Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 645250573, -5.7042, -10.8205, -59.0114, 60.2659, 12.232, -2.2774, -2.05594, 1
149291, 645250573, -4.27201, -7.91564, -44.0765, 44.9851, 8.99486, -2.29267, -2.06569, 1
149291, 645250573, -3.08846, -6.84338, -39.5616, 40.268, 7.50803, -2.36392, -1.99474, 1
149291, 645250573, -3.48676, -7.29728, -38.0391, 38.8896, 8.0875, -2.25255, -2.01654, 1
149291, 645250573, -3.67578, -6.47593, -35.276, 36.0537, 7.44642, -2.25958, -2.08706, 1
149291, 645250573, -3.00947, -5.44836, -29.8419, 30.4844, 6.22427, -2.27131, -2.07545, 1
149291, 645250573, -2.82078, -5.22633, -28.2555, 28.8732, 5.93897, -2.26376, -2.06572, 1
149291, 645250573, -2.00318, -3.60777, -20.3855, 20.799, 4.12659, -2.30061, -2.07766, 4
149291, 645250573, -1.34691, -3.23419, -18.5254, 18.8537, 3.50345, -2.36736, -1.96541, 4
149291, 645250573, -0.611108, -2.68737, -11.0268, 11.366, 2.75598, -2.09497, -1.79439, 5
149291, 645250573, -0.56407, -5.17547, -32.1925, 32.6107, 5.20612, -2.52152, -1.67936, 5
149291, 645250573, -0.536515, -3.7343, 2.18571, 4.3623, 3.77265, 0.551045, -1.71349, 1
149291, 645250573, 2.00276, 1.77035, 12.8839, 13.1583, 2.67304, 2.2765, 0.723879, 5
149291, 645250573, 4.22958, -0.484402, -5.73305, 7.14222, 4.25723, -1.10658, -0.11403, 1
149291, 645250573, 2.41421, 3.06683, -1.44387, 4.16391, 3.90306, -0.361976, 0.903908, 1
149291, 645250573, -2.51414, 0.829517, 5.45308, 6.06338, 2.64745, 1.47004, 2.8229, 1
149291, 645250573, -2.08638, -2.62552, 30.4316, 30.6158, 3.35355, 2.90163, -2.24227, 5
149291, 645250573, -2.14964, 1.33263, 4.16815, 4.87748, 2.5292, 1.27416, 2.58665, 1
149291, 645250573, 2.23296, 1.58737, 23.6261, 23.7844, 2.73968, 2.851, 0.617991, 5
149291, 645250573, 1.12153, 2.47084, -1.22254, 2.97942, 2.71346, -0.436547, 1.1447, 1
149291, 645250573, 7.72257, 9.32318, -5.19158, 13.1724, 12.1062, -0.416675, 0.879024, 4
149291, 645250573, -2.67141, 2.66448, -69.3935, 69.496, 3.77305, -3.6058, 2.35749, 6
149291, 645250573, 6.79625, 8.03461, -4.72579, 11.5359, 10.5235, -0.435201, 0.868704, 5
149291, 645250573, 34.3719, 44.8957, -23.3337, 61.1679, 56.5424, -0.401778, 0.91739, 4
149291, 645250573, 4.83801, 7.02142, -3.6495, 9.275, 8.52682, -0.415908, 0.967467, 4
149291, 645288453, -10.4968, 3.1963, 9.35699, 14.4212, 10.9726, 0.773338, 2.84601, 1
149291, 645288453, -21.3655, 6.65255, 20.6188, 30.4285, 22.3773, 0.824701, 2.83974, 1
149291, 645288453, -22.6284, 6.81589, 20.5743, 31.334, 23.6326, 0.786848, 2.84903, 1
149291, 645288453, -7.00962, 2.77859, 6.6335, 10.0438, 7.54024, 0.793736, 2.7642, 1
149291, 645288453, -25.0679, 8.18398, 24.7082, 36.1371, 26.37, 0.836103, 2.82603, 1
149291, 645288453, -9.28067, 2.81033, 8.39836, 12.8289, 9.69685, 0.78345, 2.84755, 1
149291, 645288453, -5.40008, 1.77378, 5.64545, 8.01235, 5.68394, 0.876578, 2.82422, 1
149291, 645288453, -2.58042, 1.19366, 2.59461, 3.85161, 2.84313, 0.818196, 2.70832, 1
149291, 645288453, -16.0892, 5.25802, 14.992, 22.6113, 16.9266, 0.798207, 2.82573, 4
149291, 645288453, 34.7063, -13.8618, -76.9336, 85.5305, 37.3721, -1.46953, -0.379992, 1
149291, 645288453, 14.0073, -5.11198, -31.8644, 35.1809, 14.911, -1.50327, -0.349931, 1
149291, 645288453, 3.00212, -1.32229, -6.9227, 7.66072, 3.28042, -1.49191, -0.414886, 1
149291, 645288453, 4.14677, -2.05811, -9.64407, 10.6986, 4.62941, -1.48024, -0.460696, 1
149291, 645288453, 7.06949, -2.85074, -16.2595, 17.9582, 7.62263, -1.50161, -0.383301, 1
149291, 645288453, 12.165, -7.64824, -36.0032, 38.7648, 14.3695, -1.64928, -0.56126, 5
149291, 645288453, 0.442137, -2.7077, -1.72871, 3.24577, 2.74356, -0.59446, -1.40894, 1
149291, 645288453, 6.67619, -2.02128, -15.3708, 16.8801, 6.97546, -1.53113, -0.293987, 1
149291, 645288453, 2.95598, -0.444033, -6.66927, 7.3085, 2.98914, -1.54248, -0.1491, 4
149291, 645288453, -2.87621, 0.671772, 2.50235, 3.87364, 2.95362, 0.769113, 2.91214, 1
149291, 645288453, 2.9902, -2.74197, -7.62785, 8.63967, 4.05706, -1.38871, -0.742121, 5
149291, 645288453, 3.10134, -0.978639, -5.21773, 6.14823, 3.25209, -1.25133, -0.305664, 5
149291, 645288453, 20.3459, -8.45824, -44.6646, 49.8039, 22.034, -1.45568, -0.393986, 4
149291, 645288453, 5.96772, -1.80923, -12.6402, 14.0948, 6.23594, -1.45564, -0.294361, 4
149291, 645283125, 13.1746, -0.844285, 34.8409, 37.2584, 13.2016, 1.6977, -0.063997, 1
149291, 645283125, 3.35547, 0.568738, 9.74795, 10.3259, 3.40333, 1.77462, 0.1679, 1
149291, 645283125, 10.4799, 0.0884282, 27.2621, 29.2076, 10.4803, 1.6842, 0.00843765, 1
149291, 645283125, 63.0598, -1.26959, 163.594, 175.331, 63.0725, 1.68149, -0.0201304, 4
149291, 645283125, 3.37885, -0.308714, 7.49791, 8.23104, 3.39293, 1.53374, -0.0911137, 1
149291, 645283125, 3.50005, -0.295554, 8.45142, 9.15228, 3.51251, 1.61178, -0.084243, 5
149291, 645283125, -11.9436, 0.921733, 66.9859, 68.0488, 11.9791, 2.42237, 3.06457, 1
149291, 645283125, -7.01104, 0.620434, 40.5572, 41.1636, 7.03844, 2.45192, 3.05333, 1
149291, 645283125, -44.1395, 2.73449, 246.805, 250.736, 44.2241, 2.42041, 3.07972, 4
149291, 645283125, -2.60417, 0.183731, 11.5468, 11.8391, 2.61064, 2.1925, 3.07116, 1
149291, 645283125, -8.86899, 2.64475, 47.112, 48.0125, 9.25493, 2.33003, 2.85179, 4
149291, 645283125, -3.16739, 0.873842, 26.6848, 26.8864, 3.28572, 2.79143, 2.8724, 5
149291, 645283125, 6.03054, 0.526708, -78.8253, 79.0574, 6.0535, -3.26122, 0.087119, 6
149291, 645283125, -0.655536, -2.43045, -55.39, 55.4472, 2.5173, -3.78487, -1.83425, 6
149291, 645283125, 0.385674, -2.94177, 0.394958, 2.99312, 2.96695, 0.132729, -1.44044, 5
149291, 645305061, 23.8804, -17.7176, -104.225, 108.384, 29.7353, -1.96712, -0.638318, 1
149291, 645305061, 10.8164, -6.92546, -45.1826, 46.9728, 12.8436, -1.97063, -0.569507, 1
149291, 645305061, 9.19931, -6.10864, -37.9637, 39.5374, 11.0428, -1.94851, -0.586177, 1
149291, 645305061, 4.24035, -3.44577, -21.4101, 22.0967, 5.46387, -2.07475, -0.682385, 1
149291, 645305061, 2.91306, -1.86905, -11.5095, 12.0194, 3.46111, -1.9166, -0.570455, 1
149291, 645305061, 0.765932, -2.58408, -14.5603, 14.8083, 2.6952, -2.38843, -1.28264, 1
149291, 645305061, 1.65571, -2.01092, -9.09619, 9.46181, 2.60484, -1.96353, -0.881975, 4
149291, 645305061, -8.28043, 8.25702, -217.282, 217.597, 11.6938, -3.61601, 2.35761, 6
149291, 645305061, -14.7425, 10.2953, -334.038, 334.521, 17.9815, -3.61578, 2.53198, 6
149291, 645305061, -8.19152, 8.17208, -180.438, 180.809, 11.5708, -3.44108, 2.35738, 6
149291, 645305061, -3.49657, 2.44373, -55.7974, 55.9602, 4.26589, -3.26568, 2.53161, 6
149291, 645305061, -38.6007, 26.9681, -734.16, 735.668, 47.0881, -3.44088, 2.53178, 6
149291, 645305061, 2.16046, 1.32379, -23.3197, 23.4569, 2.53377, -2.91567, 0.54973, 5
149291, 645295461, -31.932, 15.5495, 127.628, 132.478, 35.5168, 1.99108, 2.68843, 1
149291, 645295461, -13.5771, 6.91967, 54.5105, 56.6007, 15.2387, 1.98669, 2.67025, 1
149291, 645295461, -14.9659, 6.71507, 60.5782, 62.7599, 16.4034, 2.01744, 2.71983, 1
149291, 645295461, -8.27989, 4.21885, 33.4655, 34.732, 9.29276, 1.99317, 2.67035, 1
149291, 645295461, -6.44782, 3.01641, 27.2198, 28.1356, 7.11851, 2.05107, 2.70402, 1
149291, 645295461, -9.04777, 4.39133, 36.2882, 37.6561, 10.0571, 1.99503, 2.68973, 4
149291, 645295461, -0.589499, -2.86941, -10.0438, 10.4632, 2.92933, -1.94595, -1.77342, 1
149291, 645295461, 2.3952, -3.48828, 6.40354, 7.67658, 4.23144, 1.20213, -0.969091, 1
149291, 645295461, 1.484, 2.11097, 20.811, 20.9704, 2.5804, 2.78451, 0.958064, 5
149291, 645295461, 4.16617, -2.46372, -1.55031, 5.08427, 4.84013, -0.315065, -0.534046, 1
149291, 645295461, 3.27127, -1.52486, -8.71368, 9.43261, 3.60921, -1.61492, -0.436191, 1
149291, 645295461, 9.77205, -3.43865, -5.16195, 11.5751, 10.3594, -0.479679, -0.338354, 1
149291, 645295461, 4.47327, -1.21007, -2.30488, 5.1756, 4.63405, -0.478867, -0.264189, 4
149291, 645295461, 15.816, -6.09752, -9.16358, 19.269, 16.9507, -0.517231, -0.36797, 5
149291, 645295461, 5.19435, -1.15292, -1.81708, 5.62248, 5.32076, -0.335196, -0.218415, 5
149291, 645295461, 2.76155, -0.492524, -5.73508, 6.38587, 2.80513, -1.46336, -0.176495, 1
149291, 645295461, 6.02348, 6.84543, -12.269, 15.2869, 9.11824, -1.10592, 0.849182, 1
149291, 645295461, -2.40806, 0.782496, 5.38261, 5.95004, 2.53201, 1.49853, 2.82741, 1
149291, 645295461, 0.382645, 2.52391, 21.6053, 21.7556, 2.55275, 2.83239, 1.42033, 4
149291, 645295461, -2.10101, -2.99647, 39.7553, 39.9233, 3.65965, 3.08063, -2.1823, 6
149291, 645295461, -4.61692, -0.686485, 37.3297, 37.6204, 4.66767, 2.77616, -2.99398, 5
149291, 645295461, 1.74664, 4.22224, -4.90531, 6.70374, 4.56925, -0.932436, 1.17856, 5
149291, 645295461, 13.4139, -5.55066, -29.4748, 32.8558, 14.517, -1.45714, -0.392346, 4
149291, 645295461, 4.90799, -1.95645, -9.87118, 11.1963, 5.28357, -1.38313, -0.379321, 4
149291, 645295461, 6.99294, -3.06671, -4.25679, 8.74221, 7.63583, -0.53202, -0.413286, 4
149291, 645295461, 3.32343, -1.61005, -1.37799, 3.94161, 3.69289, -0.364988, -0.451134, 4
149291, 645295461, 2.92383, -1.02746, -1.8782, 3.62382, 3.09911, -0.574001, -0.33793, 4
149291, 645305669, -4.26107, -2.38478, 0.534252, 4.91415, 4.88303, 0.109193, -2.63136, 1
149291, 645305669, -5.46893, -2.84744, 0.747811, 6.21255, 6.1658, 0.120988, -2.66156, 1
149291, 645305669, -4.20605, -2.51439, 0.170499, 4.90525, 4.9003, 0.0347864, -2.60279, 1
149291, 645305669, -3.14575, -1.66243, 0.472979, 3.58931, 3.55801, 0.132545, -2.65543, 4
149291, 645305669, 24.8083, -29.4741, 11.1996, 40.1202, 38.525, 0.286764, -0.871142, 1
149291, 645305669, 18.3873, -20.9756, 7.66444, 28.9281, 27.8939, 0.271426, -0.851057, 1
149291, 645305669, 9.90771, -11.4256, 4.16309, 15.6862, 15.1231, 0.271918, -0.85643, 1
149291, 645305669, 12.9964, -15.6134, 5.64154, 21.0834, 20.3146, 0.274258, -0.876617, 4
149291, 645305669, 1.68074, -2.12427, 0.849959, 2.83898, 2.70876, 0.308848, -0.90144, 4
149291, 645305669, -0.554896, 3.67739, -1.50413, 4.0141, 3.71902, -0.394157, 1.72056, 1
149291, 645305669, -6.14227, 16.6321, -8.35027, 19.5984, 17.73, -0.455096, 1.92456, 1
149291, 645305669, -1.16662, 5.53794, -2.7628, 6.29939, 5.65949, -0.470608, 1.77842, 1
149291, 645305669, -0.705265, 3.84756, -1.70677, 4.27009, 3.91166, -0.42355, 1.75209, 1
149291, 645305669, -3.2691, 10.6243, -5.56999, 12.4341, 11.1158, -0.482183, 1.8693, 1
149291, 645305669, -1.48898, 3.89925, -2.07256, 4.66221, 4.17387, -0.478128, 1.93557, 1
149291, 645305669, -1.78639, 5.11801, -2.35958, 5.91374, 5.42082, -0.42259, 1.90662, 1
149291, 645305669, -1.33988, 4.99199, -2.31451, 5.66323, 5.16868, -0.434039, 1.83302, 4
149291, 645305669, -2.50636, -1.38941, -0.510343, 2.91414, 2.86571, -0.177158, -2.63541, 1
149291, 645305669, -1.32168, 5.57162, -8.79097, 10.4924, 5.72623, -1.21414, 1.80371, 1
149291, 645305669, -3.63867, 1.98573, 5.06232, 6.54443, 4.14525, 1.0295, 2.64203, 1
149291, 645305669, -0.656662, 2.65671, -7.02322, 7.53886, 2.73666, -1.67159, 1.81311, 1
149291, 645305669, 2.10394, -1.61577, 1.13747, 2.88637, 2.65279, 0.416624, -0.654907, 5
149291, 645305669, -2.8082, -1.78812, -0.054829, 3.32962, 3.32917, -0.0164686, -2.57459, 5
149291, 645305669, -2.70775, -1.54095, 0.956322, 3.25899, 3.11552, 0.302328, -2.62421, 4
149291, 645318301, -2.28299, -2.92074, -4.83995, 6.09814, 3.70712, -1.08185, -2.23425, 1
149291, 645318301, -2.0562, -3.13193, -5.0077, 6.25412, 3.74659, -1.10057, -2.15175, 4
149291, 645318301, -8.63466, -9.64215, -15.8529, 20.4662, 12.9433, -1.03175, -2.30113, 1
149291, 645318301, -3.24162, -3.73726, -5.98319, 7.76488, 4.94725, -1.02198, -2.28529, 1
149291, 645318301, 9.07556, 16.5583, -45.5098, 49.2717, 18.8824, -1.61334, 1.06942, 1
149291, 645318301, 0.727499, 2.50112, -6.05239, 6.59057, 2.60477, -1.57964, 1.28774, 1
149291, 645318301, 1.98249, 3.48534, -8.04533, 8.99026, 4.00973, -1.44652, 1.05363, 1
149291, 645318301, -3.41346, -3.69087, -5.01591, 7.10304, 5.02735, -0.879763, -2.31717, 1
149291, 645318301, 2.05541, 3.38519, -9.30297, 10.1118, 3.96033, -1.58966, 1.02512, 1
149291, 645318301, 1.94527, 6.17851, -14.1715, 15.5817, 6.4775, -1.5246, 1.26578, 5
149291, 645318301, 0.315971, 2.52866, -5.54131, 6.09919, 2.54832, -1.51906, 1.44648, 5
149291, 645318301, -2.63106, -3.12924, -5.47829, 6.83567, 4.08836, -1.10259, -2.26992, 4
149291, 645315741, -1.22607, -6.97546, -19.4595, 20.7083, 7.08239, -1.73545, -1.74479, 4
149291, 645315741, -0.112955, -2.52782, -6.11917, 6.62317, 2.53034, -1.61646, -1.61545, 1
149291, 645315741, 0.297946, -2.7492, -6.43186, 7.00251, 2.7653, -1.58056, -1.46284, 1
149291, 645315741, 0.441037, -4.87728, -13.2835, 14.1582, 4.89718, -1.72338, -1.48061, 1
149291, 645315741, 4.50207, 3.46146, 13.4687, 14.6176, 5.67894, 1.59849, 0.655462, 1
149291, 645315741, 35.6428, 29.3505, 114.322, 123.294, 46.172, 1.63828, 0.688885, 1
149291, 645315741, 13.5559, 10.5654, 44.7879, 47.9725, 17.1869, 1.68587, 0.662049, 1
149291, 645315741, 3.46281, 2.16121, 11.7036, 12.3958, 4.08189, 1.77559, 0.557966, 1
149291, 645315741, 16.9264, 13.6438, 54.8925, 59.0412, 21.7407, 1.65643, 0.678429, 1
149291, 645315741, 7.89602, 5.71201, 24.4066, 26.2807, 9.74547, 1.64886, 0.626261, 1
149291, 645315741, -9.53327, -0.509859, -7.95784, 12.4294, 9.5469, -0.758655, -3.08816, 1
149291, 645315741, -25.415, -4.83311, -15.2527, 30.0324, 25.8705, -0.559867, -2.95367, 1
149291, 645315741, -4.14734, -0.758365, -3.21749, 5.3054, 4.21611, -0.703628, -2.96074, 1
149291, 645315741, -12.122, -2.88303, -8.02452, 14.8205, 12.4602, -0.606199, -2.9081, 4
149291, 645315741, -5.12833, -1.28467, -4.37491, 6.86363, 5.28679, -0.754012, -2.89614, 1
149291, 645315741, -9.34597, -1.50928, -6.09853, 11.2622, 9.46705, -0.606342, -2.98149, 1
149291, 645315741, -2.83202, -0.378218, -1.85623, 3.4072, 2.85716, -0.610953, -3.00883, 4
149291, 645315741, -3.86801, 0.508473, -2.32556, 4.54183, 3.90129, -0.565478, 3.01089, 5
149291, 645315741, 0.078932, -4.19496, -10.7476, 11.5384, 4.1957, -1.66986, -1.55198, 1
149291, 645315741, 2.56764, 1.49856, 7.47578, 8.04644, 2.97295, 1.65264, 0.528298, 1
149291, 645315741, -0.985002, 3.22759, -8.47501, 9.1232, 3.37455, -1.65148, 1.867, 1
149291, 645315741, -0.0188384, -5.56171, -13.9671, 15.0344, 5.56175, -1.65141, -1.57418, 1
149291, 645315741, -0.405611, -21.3575, -64.0889, 67.5551, 21.3613, -1.81852, -1.58979, 4
149291, 645315741, 2.59801, 1.50318, 8.6418, 9.14822, 3.00154, 1.77951, 0.524528, 4
149291, 645315741, -5.91387, -3.76633, -13.8912, 15.5603, 7.01136, -1.43521, -2.57451, 5
149291, 645311813, -4.44925, -2.87502, 9.53372, 10.9066, 5.29732, 1.35031, -2.56791, 2
149291, 645311813, -4.44352, -3.32377, 7.68329, 9.47865, 5.54908, 1.129, -2.49937, 1
149291, 645311813, -2.81917, -2.3146, 5.35386, 6.47984, 3.64761, 1.17675, -2.45417, 1
149291, 645311813, -2.72912, -1.4302, 4.48545, 5.44177, 3.08117, 1.16997, -2.65889, 4
149291, 645311813, -16.0855, -12.9346, 31.9082, 38.0027, 20.6409, 1.21994, -2.46435, 1
149291, 645311813, -2.79538, -2.54574, 6.01805, 7.10717, 3.78087, 1.24458, -2.4029, 4
149291, 645311813, -4.63394, -3.33958, 8.4379, 10.1904, 5.71194, 1.18207, -2.51712, 1
149291, 645311813, -2.48256, -1.85437, 4.39347, 5.37809, 3.09867, 1.14832, -2.50004, 1
149291, 645311813, 23.2534, 15.0914, 11.7405, 30.1053, 27.7213, 0.411782, 0.575669, 1
149291, 645311813, 2.78597, 1.84733, 1.46033, 3.64785, 3.34279, 0.424036, 0.585519, 4
149291, 645311813, 8.43422, 5.6064, 4.32335, 11.0118, 10.1276, 0.414884, 0.586655, 5
149291, 645311813, 18.7443, 13.8435, 9.94276, 25.3348, 23.3022, 0.414699, 0.636128, 4
149291, 645311813, 3.18543, 2.10879, 1.44243, 4.08345, 3.8202, 0.369139, 0.584773, 4
149291, 645311813, 2.63685, 2.23032, 0.904221, 3.57273, 3.45359, 0.258918, 0.702067, 1
149291, 645311813, 3.38338, 2.5475, 2.15159, 4.75246, 4.23521, 0.488378, 0.645384, 1
149291, 645311813, -5.4413, -4.54427, 11.6165, 13.6096, 7.0893, 1.26926, -2.44579, 1
149291, 645311813, 2.62619, 1.7269, 1.52036, 3.49428, 3.1431, 0.466597, 0.581677, 1
149291, 645311813, -2.83669, -1.78248, 5.83801, 6.73245, 3.35023, 1.32221, -2.58057, 1
149291, 645311813, -1.64937, 3.20633, 33.2378, 33.4328, 3.60569, 2.91725, 2.04591, 5
149291, 645311813, 8.06185, 1.06125, 3.38384, 8.80739, 8.1314, 0.404984, 0.130886, 5
149291, 645311813, -6.12765, -4.74874, 11.3618, 13.7546, 7.75233, 1.17553, -2.4823, 4
149291, 645311813, -20.9241, -16.9104, 44.4545, 51.9614, 26.9032, 1.27643, -2.46188, 4
149291, 645311813, -4.55207, -3.9326, 10.7478, 12.3167, 6.01554, 1.34395, -2.42908, 4
149291, 645311813, 1.96996, 1.93753, 1.21219, 3.01731, 2.76311, 0.425726, 0.777098, 4
149291, 645311813, 2.87878, 2.4448, 1.6386, 4.11697, 3.77682, 0.421284, 0.704058, 4
149291, 645311813, 2.57196, 1.56672, 2.71279, 4.05324, 3.01158, 0.809451, 0.547124, 4
149291, 645311813, 2.31492, 1.14593, 1.14046, 2.82359, 2.58303, 0.428304, 0.459656, 4
149291, 645335237, -12.7348, -5.42885, 16.3211, 21.402, 13.8437, 1.00243, -2.73862, 1
149291, 645335237, -11.8606, -4.59753, 15.3279, 19.9192, 12.7205, 1.01915, -2.7718, 1
149291, 645335237, -18.4631, -8.75201, 24.6528, 32.0194, 20.4324, 1.02016, -2.69894, 4
149291, 645335237, -6.39796, -2.53494, 8.56381, 10.9872, 6.88185, 1.04409, -2.76436, 1
149291, 645335237, -4.17712, -1.73738, 6.01421, 7.52709, 4.52403, 1.09625, -2.74743, 1
149291, 645335237, -4.2992, -1.97963, 5.70252, 7.41217, 4.73308, 1.01906, -2.71007, 1
149291, 645335237, -3.35177, -1.97488, 4.84003, 6.21127, 3.89031, 1.04392, -2.60915, 1
149291, 645335237, -2.32727, -0.946022, 3.06205, 3.96072, 2.5122, 1.028, -2.7555, 4
149291, 645335237, 5.7693, 2.91356, 3.17343, 7.20165, 6.46325, 0.473143, 0.467648, 1
149291, 645335237, 26.1356, 14.5152, 15.3093, 33.588, 29.8959, 0.491996, 0.506965, 1
149291, 645335237, 7.05947, 4.02241, 4.18437, 9.13919, 8.12502, 0.494586, 0.51791, 4
149291, 645335237, 21.9438, 11.1909, 13.2836, 27.9864, 24.6326, 0.516054, 0.4716, 1
149291, 645335237, 17.7336, 9.47041, 10.776, 22.8103, 20.1039, 0.513192, 0.490506, 1
149291, 645335237, 0.568096, -2.56685, 0.852498, 2.76726, 2.62897, 0.318841, -1.35299, 1
149291, 645335237, 3.27353, -2.92593, -6.20386, 7.60161, 4.39057, -1.14551, -0.729388, 1
149291, 645335237, 4.13406, 1.57725, 2.20273, 4.94466, 4.42472, 0.479265, 0.364481, 1
149291, 645335237, 5.32184, 0.364327, 2.17677, 5.76303, 5.3343, 0.397518, 0.0683522, 1
149291, 645335237, 2.82687, 0.940872, 1.69432, 3.43025, 2.97934, 0.541793, 0.321299, 1
149291, 645335237, 3.74237, 1.99627, 2.4426, 4.89655, 4.24151, 0.548032, 0.490027, 1
149291, 645335237, -2.80563, 0.8988, -11.6008, 11.9698, 2.94608, -2.07949, 2.83157, 1
149291, 645335237, -1.5953, -2.27439, 35.9873, 36.0944, 2.7781, 3.25603, -2.18247, 6
149291, 645335237, -4.38848, -3.36561, 7.46407, 9.2897, 5.53047, 1.10835, -2.48735, 5
149291, 645335237, -1.73819, -1.91421, 19.7284, 19.8971, 2.58563, 2.7295, -2.30804, 4
149291, 645335237, -3.99469, -1.82819, 6.19132, 7.59159, 4.39316, 1.14338, -2.71239, 4
149291, 645335237, -2.51562, -1.25722, 4.10565, 4.97648, 2.81229, 1.17231, -2.67813, 4
149291, 645335237, 3.27974, 1.95324, 2.35134, 4.48337, 3.81731, 0.582469, 0.537139, 4
149291, 645334357, -54.1404, 20.9123, -7.35686, 58.5033, 58.0388, -0.126421, 2.77299, 1
149291, 645334357, -9.46844, 3.63802, -1.04293, 10.1977, 10.1433, -0.102639, 2.77476, 1
149291, 645334357, -6.59957, 2.95086, -1.17122, 7.32483, 7.22924, -0.161311, 2.72113, 1
149291, 645334357, -4.78813, 1.50929, -0.803487, 5.08618, 5.02038, -0.15937, 2.83624, 1
149291, 645334357, -3.15802, 1.56002, -0.604275, 3.57378, 3.52232, -0.170725, 2.68277, 4
149291, 645334357, -2.73441, 1.74044, -0.4899, 3.27813, 3.24132, -0.150573, 2.57477, 5
149291, 645334357, -0.437697, -2.79318, 11.7446, 12.0809, 2.82726, 2.13142, -1.72623, 1
149291, 645334357, 1.82843, 5.57838, 20.1281, 20.9667, 5.87039, 1.94596, 1.25406, 5
149291, 645334357, -3.66777, -6.38389, -4.1078, 8.43208, 7.36251, -0.532421, -2.09228, 1
149291, 645334357, 4.93649, -3.01413, 0.441643, 5.80245, 5.78393, 0.0762828, -0.548164, 1
149291, 645334357, 2.76252, -2.29489, 0.206492, 3.60002, 3.59138, 0.057465, -0.693197, 1
149291, 645334357, 7.06469, -1.13105, 4.8643, 8.65274, 7.15465, 0.636105, -0.158752, 1
149291, 645334357, 4.22395, 0.173496, 3.96826, 5.79986, 4.22751, 0.837338, 0.0410513, 1
149291, 645334357, -2.7314, -5.14794, 26.6304, 27.2609, 5.82768, 2.22434, -2.05861, 1
149291, 645334357, 3.23824, 0.179085, 4.79869, 5.79354, 3.24319, 1.18341, 0.055247, 1
149291, 645334357, 5.64677, 0.829526, 6.0231, 8.29888, 5.70738, 0.919954, 0.145859, 1
149291, 645334357, 4.02388, 1.39856, 4.04815, 5.87832, 4.26, 0.84577, 0.334505, 1
149291, 645334357, -1.5005, 5.0467, 18.9599, 19.6774, 5.26504, 1.99313, 1.85979, 5
149291, 645334357, -2.5182, 1.04526, -0.0653259, 2.73087, 2.72652, -0.0239571, 2.74815, 1
149291, 645334357, -2.81057, 1.2077, 0.343813, 3.08148, 3.05906, 0.112157, 2.73575, 1
149291, 645334357, -2.90199, -0.126995, 0.517711, 2.95054, 2.90477, 0.177298, -3.09786, 5
149291, 645334357, -9.4901, 2.73298, 1.15716, 9.94433, 9.87579, 0.116905, 2.8612, 1
149291, 645334357, 4.12491, 1.40826, 3.80464, 5.7873, 4.35867, 0.78858, 0.328996, 1
149291, 645334357, -4.53782, 1.81877, -0.547577, 4.92129, 4.88874, -0.111775, 2.7604, 1
149291, 645334357, -0.769121, 3.8446, 13.3922, 13.9544, 3.92077, 1.9423, 1.76824, 4
149291, 645334357, 23.9198, -9.82747, 22.3385, 34.1723, 25.8599, 0.781736, -0.389826, 5
149291, 645334357, 11.6706, -4.39796, 11.2652, 16.8062, 12.4718, 0.811283, -0.360383, 4
149291, 645334357, 6.21648, -1.97371, 6.05641, 8.90057, 6.52228, 0.829955, -0.30743, 4
149291, 645334357, 4.63932, -1.57218, 4.21971, 6.46537, 4.89847, 0.779925, -0.326736, 4
149291, 645334357, 2.42496, -0.995712, 2.18828, 3.41474, 2.62143, 0.759588, -0.389619, 4
149291, 645332869, -1.53798, -4.28235, 4.24749, 6.22612, 4.55016, 0.833547, -1.91559, 1
149291, 645332869, 10.4419, -15.413, -0.871622, 18.638, 18.6171, -0.0468013, -0.975348, 1
149291, 645332869, 0.641823, -2.85311, -0.222294, 2.93617, 2.92441, -0.0759403, -1.34952, 1
149291, 645332869, 2.18943, -3.90127, -0.441299, 4.49536, 4.47364, -0.0984849, -1.05939, 4
149291, 645332869, 4.43172, -4.94916, -0.55359, 6.66785, 6.64337, -0.0832336, -0.840501, 1
149291, 645332869, 1.54723, -2.15998, -0.227498, 2.67033, 2.65696, -0.0855193, -0.949205, 1
149291, 645332869, -0.976227, 17.996, 10.2984, 20.7577, 18.0224, 0.544164, 1.62499, 1
149291, 645332869, -0.776562, 4.63775, 2.35825, 5.26238, 4.70232, 0.48256, 1.7367, 1
149291, 645332869, -7.15507, 53.3936, 28.876, 61.1221, 53.8709, 0.513196, 1.70401, 1
149291, 645332869, -0.856661, 8.70529, 4.25406, 9.72792, 8.74733, 0.468949, 1.66889, 1
149291, 645332869, -0.242124, 6.38295, 3.55787, 7.3129, 6.38754, 0.531606, 1.60871, 1
149291, 645332869, -0.0207391, 6.07095, 3.53398, 7.02466, 6.07098, 0.553424, 1.57421, 4
149291, 645332869, -0.249254, 3.19971, 15.1623, 15.4989, 3.2094, 2.25689, 1.64854, 1
149291, 645332869, -1.41882, -5.65106, 4.81261, 7.55833, 5.82645, 0.752837, -1.81678, 1
149291, 645332869, 0.972577, -3.51417, 1.94978, 4.1372, 3.64628, 0.512059, -1.3008, 1
149291, 645332869, 0.823834, -4.30912, -0.594448, 4.42945, 4.38716, -0.135086, -1.38189, 1
149291, 645332869, 1.47283, -4.10314, -1.33424, 4.56121, 4.35947, -0.301467, -1.22617, 1
