Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90895449, 4, 0.197529, 0.0820939, -0.68321, 0.715914
146436, 90895449, 4, -0.34862, -0.0390931, -1.32939, 1.37489
146436, 90895449, 4, -0.288825, 0.402382, 0.453504, 0.671563
146436, 90895449, 4, 0.20194, -0.236211, 0.577009, 0.655374
146436, 90895449, 4, -0.411261, -0.0315879, -0.61982, 0.744521
146436, 90895449, 4, -0.397346, 0.125834, -0.430107, 0.598924
146436, 90895449, 4, 0.493976, 0.163215, -0.120662, 0.534052
146436, 90895449, 4, -0.378365, -0.231926, -0.436418, 0.622422
146436, 90895449, 4, -0.424994, -0.141685, -0.22054, 0.499332
146436, 90895449, 4, -0.202663, 0.134633, -0.397008, 0.465632
146436, 90895449, 4, -0.226379, -0.45877, 0.715195, 0.87933
146436, 90895449, 4, 0.262631, -0.382402, 0.520853, 0.697491
146436, 90895449, 4, 0.236831, -0.0529037, 0.269845, 0.36291
146436, 90895449, 4, 0.0642926, 0.400224, 0.307016, 0.508499
146436, 90895449, 4, -0.248471, -0.0190371, -0.233369, 0.34141
146436, 90895449, 4, 0.201744, 0.130547, 0.492895, 0.548351
146436, 90895449, 4, -0.0680428, 0.265244, -0.189661, 0.3331
146436, 90895449, 4, 0.240565, -0.0408547, -0.21623, 0.326031
146436, 90895449, 4, 0.15, 0.053003, 0.273442, 0.316354
146436, 90644850, 1, 0.0216036, 5.46881, 3.41042, 6.4466
146436, 90644850, 5, -0.0653841, 1.47821, 0.905137, 1.73455
146436, 90644850, 1, 0.483559, 0.261973, 2.62065, 2.68147
146436, 90644850, 1, -0.988864, -0.0654017, 0.896695, 1.34375
146436, 90644850, 1, -0.0252118, 0.543361, 0.0583123, 0.564586
146436, 90644850, 5, 0.37008, -0.099362, 2.13442, 2.16854
146436, 90644850, 1, -0.778167, -0.0515682, 0.81682, 1.13793
146436, 90644850, 1, -4.87121, -1.17477, 0.619239, 5.05092
146436, 90644850, 1, -0.713218, -0.676076, 2.10849, 2.33044
146436, 90644850, 1, -0.686392, -2.03069, 1.94293, 2.89642
146436, 90644850, 1, -0.579387, -1.90237, -6.15511, 6.4699
146436, 90644850, 1, 0.853381, -1.15141, -4.81623, 5.02688
146436, 90644850, 1, -0.0669077, -0.709937, 0.8935, 1.15165
146436, 90644850, 1, -0.291607, 0.38187, 0.179556, 0.531582
146436, 90644850, 5, 0.16013, 0.60079, 3.463, 3.51837
146436, 90644850, 1, 0.368062, -1.16123, 0.950664, 1.5515
146436, 90644850, 1, 0.371451, -0.924822, 1.68392, 1.96171
146436, 90644850, 1, 0.416064, -0.811148, -2.84285, 2.98871
146436, 90644850, 1, 0.514364, -0.534943, -2.41061, 2.52612
146436, 90644850, 1, 0.672143, -0.642045, -0.597344, 1.11369
146436, 90644850, 1, 0.423719, -0.388135, -1.83377, 1.92676
146436, 90644850, 1, 0.96286, -0.561208, 0.841807, 1.40363
146436, 90644850, 1, 1.16081, -0.341163, -1.6851, 2.07916
146436, 90644850, 1, 0.340069, 0.75265, 2.1197, 2.2792
146436, 90644850, 1, 0.385899, 2.01267, 2.33618, 3.11078
146436, 90644850, 1, -0.365399, -0.300681, 1.77368, 1.84102
146436, 90644850, 1, -0.0910379, 0.802224, 0.656704, 1.05004
146436, 90644850, 1, -0.206434, 1.02851, 0.682795, 1.25942
146436, 90644850, 1, -0.198275, 0.694549, 0.817545, 1.0998
146436, 90644850, 1, -0.450017, 0.905703, 0.620242, 1.19457
146436, 90644850, 1, -0.55486, 0.84396, -2.85714, 3.03362
146436, 90644850, 3, -4.85155, 6.97696, -0.983229, 8.55532
146436, 90644850, 1, -0.517551, 0.411334, -0.0227309, 0.676055
146436, 90644850, 1, -0.698373, 0.427178, -2.33677, 2.47996
146436, 90644850, 1, -1.08562, 0.214047, 1.45401, 1.83249
146436, 90644850, 1, -0.278091, -3.47729, -12.7896, 13.2575
146436, 90644850, 1, 0.182027, -0.604034, -2.20795, 2.30055
146436, 90644850, 1, -0.538862, 0.735505, -3.35839, 3.48276
146436, 90644850, 1, -0.364408, -0.282756, -1.35756, 1.44056
146436, 90644850, 5, -0.448192, 0.712871, -3.92074, 4.01015
146436, 90644850, 1, -2.66341, 3.01987, -16.3399, 16.8293
146436, 90644850, 1, -0.402516, -0.159632, -1.1393, 1.22678
146436, 90644850, 4, -0.0439703, 0.198535, -0.842851, 0.867034
146436, 90644850, 5, 0.0693603, 0.260503, -1.77097, 1.79137
146436, 90644850, 1, -0.00477708, -0.489891, -1.37196, 1.46348
146436, 90644850, 1, -0.106935, -0.42139, -0.590075, 0.746106
146436, 90644850, 4, -0.169352, -0.0425819, -0.681863, 0.703869
146436, 90644850, 5, -0.32612, 0.0284073, -2.20661, 2.23076
146436, 90644850, 1, -0.140581, 0.38114, -1.58309, 1.64033
146436, 90644850, 1, -0.305166, 0.303553, -2.13396, 2.18141
146436, 90644850, 1, -0.216962, 0.307838, -0.175544, 0.438329
146436, 90644850, 1, 0.285826, -0.485371, 0.255922, 0.634237
146436, 90644850, 1, 0.189379, -0.341446, -0.249109, 0.48372
146436, 90644850, 1, 0.618305, -0.544079, 0.358707, 0.909106
146436, 90644850, 1, 0.430248, -0.310902, 1.50663, 1.60349
146436, 90644850, 1, 0.483198, -0.0882329, 0.592306, 0.782031
146436, 90644850, 3, -0.849742, 9.4011, 8.04015, 12.3999
146436, 90644850, 1, -0.397495, 0.0267157, 0.150859, 0.448279
146436, 90644850, 1, -0.347052, -0.501514, 1.58898, 1.70772
146436, 90644850, 1, -1.11644, -1.30771, 4.48285, 4.80333
146436, 90644850, 1, -0.268031, 1.37241, 3.0579, 3.36535
146436, 90644850, 1, -0.611372, 0.595979, 0.284722, 0.910776
146436, 90644850, 5, -0.402236, -0.861176, 2.77076, 2.92925
146436, 90644850, 1, -0.538895, -0.161563, 0.0101272, 0.579735
146436, 90644850, 1, 0.290678, -0.41459, 2.0993, 2.164
146436, 90644850, 4, 0.760759, -0.00509138, 3.52958, 3.61064
146436, 90644850, 1, -0.211776, -0.498892, -1.84394, 1.927
146436, 90644850, 1, 0.176642, -0.650359, -1.51207, 1.66132
146436, 90644850, 1, 0.50026, -0.675806, -4.27777, 4.36185
146436, 90644850, 1, 0.387111, -0.163459, -2.14355, 2.1888
146436, 90644850, 1, 0.521586, 0.159147, -0.00447869, 0.562921
146436, 90644850, 1, 0.921839, -1.11956, -5.64756, 5.83246
146436, 90644850, 4, 0.0450815, -0.110393, -0.473548, 0.48833
146436, 90644850, 1, 0.38521, -0.281205, -2.04257, 2.10215
146436, 90644850, 1, -0.272949, 0.467317, -2.02846, 2.10405
146436, 90644850, 1, 0.208464, -1.12491, 3.36263, 3.55467
146436, 90644850, 1, -0.474256, 0.00389592, -2.18106, 2.23639
146436, 90644850, 4, -0.0587645, 0.0705017, -0.465436, 0.474399
146436, 90644850, 1, -0.268391, -0.210988, 0.0385332, 0.370829
146436, 90644850, 1, -0.109863, -0.0967678, 0.025776, 0.203907
146436, 90644850, 1, 0.0362385, -0.327681, 0.482503, 0.600814
146436, 90644850, 4, -0.573225, -0.749276, 6.28854, 6.35891
146436, 90644850, 1, 0.244004, -0.190054, 0.338345, 0.479182
146436, 90644850, 1, 0.353286, -0.238205, -0.718768, 0.847148
146436, 90644850, 1, 0.209199, -0.0975147, -0.158153, 0.312675
146436, 90644850, 1, 0.175445, -0.0903238, -0.306789, 0.390562
146436, 90644850, 1, 0.232003, 0.0619624, 0.137053, 0.309723
146436, 90644850, 1, 0.0867143, 0.109478, -0.120392, 0.231255
146436, 90644850, 1, 0.193574, 0.0986579, -0.0343252, 0.260504
146436, 90644850, 1, 0.00286389, 0.118125, 0.157433, 0.241302
146436, 90644850, 1, -0.0205776, 0.125409, -0.0436316, 0.193738
146436, 90644850, 1, 0.220675, 6.46276, 4.01405, 7.61236
146436, 90644850, 1, 0.0374436, 0.289604, 0.540864, 0.630307
146436, 90644850, 1, -0.0805355, 0.248681, 0.509948, 0.589793
146436, 90644850, 1, -0.165688, 0.192661, 0.495796, 0.574338
146436, 90644850, 1, -0.178263, 0.177732, 0.35013, 0.453252
146436, 90644850, 1, -0.145624, 0.0365631, 0.0496484, 0.210922
146436, 90644850, 1, -0.123796, 0.0732364, 0.48206, 0.522063
146436, 90644850, 1, 0.442829, 0.630583, -1.47451, 1.66955
146436, 90644850, 1, -0.208946, 0.0941644, -0.248289, 0.365585
146436, 90644850, 1, -0.4996, -0.155259, 0.00644089, 0.541504
146436, 90644850, 5, -0.229412, -0.850735, 5.98423, 6.04875
146436, 90644850, 1, 1.01256, 0.948349, 5.43848, 5.61437
146436, 90644850, 1, 0.344047, -0.0142013, 1.43446, 1.4818
146436, 90644850, 5, -0.0270972, 0.30264, 2.40539, 2.4245
146436, 90644850, 1, -0.263412, -0.0369417, -1.00792, 1.05173
146436, 90644850, 1, 0.496918, -0.401153, 0.0311936, 0.65445
146436, 90644850, 1, -0.489207, 0.397727, -0.0341341, 0.646649
146436, 90644850, 1, -0.46938, 0.199652, 1.12498, 1.24307
146436, 90644850, 1, -0.997635, 0.29335, -2.04064, 2.29456
146436, 90644850, 4, -0.17045, -0.0986151, -0.402962, 0.448504
146436, 90644850, 1, 0.557166, -0.0433879, -1.45874, 1.56835
146436, 90644850, 1, -0.0814511, -0.830563, -2.48733, 2.62731
146436, 90644850, 4, 1.20686, 0.530015, 5.57125, 5.72506
146436, 90644850, 4, 1.10926, -1.07571, -6.6333, 6.8109
146436, 90644850, 4, 0.3088, 0.823696, 3.92417, 4.02156
146436, 90644850, 4, -0.374964, -0.0606525, 2.35333, 2.38378
146436, 90644850, 4, -0.311878, -0.143045, 2.00437, 2.03353
146436, 90644850, 4, 0.177203, -0.138705, -1.53335, 1.54978
146436, 90644850, 4, -0.305249, 0.412779, -3.16834, 3.20967
146436, 90644850, 4, -0.0319097, -0.568112, -1.81866, 1.9056
146436, 90644850, 4, -0.0168139, 0.261621, 0.913112, 0.950001
146436, 90644850, 6, 8.33103, -8.37513, -440.019, 440.178
146436, 90644850, 6, 2.36532, -2.37582, -104.775, 104.829
146436, 90644850, 6, 1.73883, -1.22244, -66.4524, 66.4864
146436, 90644850, 7, 0.178156, -0.0834013, -6.01914, 6.02235
146436, 90644850, 6, 0.552378, -0.388083, -17.7019, 17.7148
146436, 90644850, 6, 0.360905, -0.518152, -19.7265, 19.7366
146436, 90644850, 6, 1.16137, -0.817845, -63.0311, 63.0471
146436, 90644850, 7, 0.0475767, 0.561414, -17.2099, 17.2191
146436, 90644850, 7, 0.0113112, 0.134307, -4.90575, 4.9076
146436, 90644850, 7, -0.0385697, 0.424615, -15.5096, 15.5155
146436, 90644850, 7, -0.0674591, 0.248486, -9.3608, 9.36434
146436, 90644850, 7, -0.0403695, 0.149013, -4.71113, 4.71366
146436, 90644850, 7, -0.0253261, 0.276874, -12.0381, 12.0413
146436, 90644850, 7, -0.00985103, 0.106798, -5.53943, 5.54047
146436, 90644850, 7, 0.265082, -0.571262, -13.55, 13.5646
146436, 90644850, 7, 1.18985, 0.318982, 13.2047, 13.262
146436, 90644850, 7, 0.272053, 0.126958, 3.218, 3.23197
146436, 90644850, 6, -0.0995102, -0.36603, 16.8389, 16.8431
146436, 90644850, 7, -0.601875, 0.0524419, -10.8834, 10.9002
146436, 90644850, 7, 0.297393, 0.138982, 10.0976, 10.1029
146436, 90644850, 7, -0.0622316, -0.1064, 9.62463, 9.62542
146436, 90644850, 6, 0.154745, -0.222982, -14.3558, 14.3584
146436, 90644850, 6, 0.11962, -0.12052, -8.98769, 8.98929
146436, 90644850, 7, 0.134861, -0.290904, 8.25906, 8.26528
146436, 90644850, 7, 0.0156947, -0.0928727, 7.38868, 7.38928
146436, 90644850, 7, 0.014774, -0.175577, -6.40761, 6.41003
146436, 90644850, 7, 0.00789604, -0.0945518, -4.10673, 4.10783
146436, 90644850, 7, -0.00891789, -0.0975945, -4.23889, 4.24002
146436, 90644850, 6, -0.0570218, -0.209164, -11.4213, 11.4234
146436, 90644850, 7, 0.0657278, -0.142129, -5.70112, 5.70327
146436, 90644850, 7, 0.331321, -0.154798, 5.57104, 5.58303
146436, 90644850, 7, 0.153048, -0.107379, 2.84771, 2.85384
146436, 90644850, 7, 0.032649, 0.123656, -5.54494, 5.54642
146436, 90644850, 7, 0.0118332, -0.0700226, -5.54323, 5.54369
146436, 90644850, 7, -0.0390582, -0.0667792, -6.01079, 6.01129
146436, 90644850, 7, -0.0252696, -0.0433223, -3.07579, 3.0762
146436, 90644850, 7, -0.152229, 0.0406163, -4.79728, 4.79986
146436, 90644850, 7, 0.0769147, 0.165799, 4.71035, 4.71389
146436, 90644850, 7, 0.214284, 0.0187291, 4.65746, 4.66243
146436, 90644850, 7, 0.00701585, 0.0846864, 4.41438, 4.4152
146436, 90644850, 7, 0.00396613, 0.0232216, 1.45935, 1.45954
146436, 90644850, 7, -0.0285099, 0.0486404, -4.38749, 4.38785
146436, 90644850, 7, 0.059205, 0.222311, 4.17427, 4.1806
146436, 90644850, 7, 0.0162325, 0.18973, -4.09642, 4.10085
146436, 90644850, 7, 0.00767758, 0.0894127, -1.6198, 1.62229
146436, 90644850, 7, -0.165319, 0.0441643, 3.69112, 3.69508
146436, 90644850, 7, -0.10194, 0.0272461, 1.91045, 1.91336
146436, 90644850, 7, -0.2204, 0.0589315, 3.46703, 3.47453
146436, 90644850, 7, -0.125689, 0.0584964, 2.10703, 2.11158
146436, 90644850, 7, 0.0493455, -0.049717, 3.64567, 3.64634
146436, 90644850, 7, 0.0476333, -0.0335805, 3.03505, 3.03561
146436, 90644850, 7, -0.104714, -0.104353, 4.61695, 4.61931
146436, 90644850, 7, -0.0425824, -0.060549, 2.26666, 2.26786
146436, 90644850, 7, 0.0980833, 0.0983638, -3.56439, 3.5671
146436, 90644850, 7, 0.0136163, -0.159233, 3.45329, 3.45699
146436, 90644850, 7, 0.0644177, 0.0452821, -3.42073, 3.42164
146436, 90644850, 7, 0.0474576, 0.0333852, -3.00889, 3.00945
146436, 90644850, 7, 0.0417206, -0.0600309, 3.18629, 3.18713
146436, 90644850, 7, -0.0056247, -0.0610542, 3.17861, 3.1792
146436, 90644850, 7, -0.00453127, -0.0249175, 1.5636, 1.5638
146436, 90644850, 7, 0.0823842, 0.00719578, 3.03286, 3.03399
146436, 90644850, 7, -0.0681132, -0.145541, 2.91122, 2.91565
146436, 90644850, 7, 0.0411778, -0.154688, 2.90326, 2.90767
146436, 90644850, 7, -0.0506723, -0.0235417, -2.87236, 2.87291
146436, 90644850, 7, 0.0738946, 0.105859, -2.77971, 2.78271
146436, 90644850, 7, 0.0318562, 0.0688197, 2.77689, 2.77792
146436, 90644850, 7, -0.0190816, -0.215295, 2.75799, 2.76644
146436, 90644850, 7, -0.201675, 0.141017, 2.63342, 2.6449
146436, 90644850, 7, 0.0481831, 0.03387, 2.57135, 2.57203
146436, 90644850, 7, 0.00545401, 0.0322131, -2.5549, 2.55511
146436, 90644850, 7, 0.119594, -0.171112, 2.23663, 2.24635
146436, 90644850, 7, 0.0769769, -0.0359939, -1.83029, 1.83226
146436, 90644850, 7, -0.00442877, 0.0490469, 1.51099, 1.51179
146436, 90644850, 7, 0.0137081, -0.0116263, 1.4164, 1.41652
146436, 90644850, 6, 5.71131, -4.01827, -260.226, 260.32
146436, 90644850, 6, 0.143474, -0.0672155, -6.0183, 6.02038
146436, 90644850, 6, 0.0642941, -0.0173153, -2.52992, 2.53079
146436, 90644850, 6, 0.10421, -0.00919271, -3.97556, 3.97693
146436, 90644850, 6, 0.0819282, -0.00723852, -3.72246, 3.72337
146436, 90644850, 6, 0.0649383, -0.0175058, -3.04335, 3.0441
146436, 90644850, 6, 0.302472, -0.14183, -14.8305, 14.8343
146436, 90644850, 6, 1.12425, -1.13134, -70.7386, 70.7566
146436, 90644850, 6, 0.71566, -1.02975, -55.585, 55.5992
146436, 90644850, 6, 0.0802255, -0.0678875, -6.7609, 6.76172
146436, 90644850, 6, 0.0205021, -0.0359412, -2.65749, 2.65781
146436, 90644850, 6, 0.0434439, -0.0368462, -4.65178, 4.65213
146436, 90644850, 6, 0.596184, -0.856808, -38.8616, 38.8756
146436, 90644850, 6, 0.108939, -0.0509661, -3.21443, 3.21668
146436, 90644850, 6, 0.402425, -0.403923, -14.9467, 14.9575
146436, 90644850, 6, 0.203156, -0.142654, -5.56716, 5.57269
146436, 90644850, 6, 0.164841, -0.355972, -12.482, 12.4881
146436, 90644850, 6, 0.308082, -0.0271411, -9.67565, 9.68059
146436, 90644850, 6, 0.256356, -0.068984, -8.46176, 8.46593
146436, 90644850, 6, 1.61498, -0.141779, 25.2435, 25.2955
146436, 90644850, 6, 0.160072, 0.0139949, 2.54931, 2.55437
146436, 90644850, 6, 0.177103, 0.0474891, 2.90906, 2.91483
146436, 90644850, 6, 0.23051, -0.0618957, 3.78631, 3.79382
146436, 90644850, 6, -1.00496, 0.46754, 20.5107, 20.5406
146436, 90644850, 6, -0.170409, -0.142119, -14.1536, 14.1553
146436, 90644850, 6, -0.132207, -0.110079, -13.6385, 13.6396
146436, 90644850, 6, -0.284486, -0.0760954, 11.1712, 11.1751
146436, 90644850, 6, -0.0195535, -0.106657, 8.8352, 8.83587
146436, 90644850, 6, 0.096034, -0.361216, 8.25632, 8.26477
146436, 90644850, 6, 0.0421974, -0.158957, 4.4091, 4.41216
146436, 90644850, 6, 0.0203761, -0.119479, 7.80658, 7.80752
146436, 90644850, 6, -0.0368928, 0.135156, -7.38952, 7.39085
146436, 90644850, 6, -0.318128, -0.222395, 7.31792, 7.32821
146436, 90644850, 6, -0.132851, -0.132585, 3.5391, 3.54407
146436, 90644850, 6, -0.580346, -0.270413, 7.00031, 7.02953
146436, 90644850, 6, -0.0194974, 0.215926, -6.76502, 6.7685
146436, 90644850, 6, -0.0138444, 0.0753744, 6.25558, 6.25605
146436, 90644850, 6, 0.0403236, -0.152498, -5.86618, 5.8683
146436, 90644850, 6, -0.0101194, 0.0550937, -4.5507, 4.55104
146436, 90644850, 6, 0.253338, -0.177685, 4.11587, 4.12748
146436, 90644850, 6, -0.0657726, 0.0934411, -3.62812, 3.62992
146436, 90644850, 6, -0.0702448, -0.00615763, 3.18171, 3.18249
146436, 90644850, 6, -0.0438912, 0.00380237, 1.98803, 1.98852
146436, 90644850, 6, 0.0561146, 0.0262484, -2.80357, 2.80426
146436, 90644850, 6, 0.0216009, 0.04681, -2.77952, 2.78
146436, 90644850, 6, -0.0251838, -0.0536147, 2.25042, 2.2512
146436, 90644850, 6, 0.00902538, -0.105154, 1.99253, 1.99532
146436, 90644850, 6, 0.00490183, -0.0578846, -1.84662, 1.84753
146436, 90644850, 6, -0.0243999, -0.0520065, -1.82358, 1.82448
146436, 90644850, 5, -1.45579, -0.127442, 6.87429, 7.02791
146436, 90644850, 5, -0.10091, -1.13996, 4.66999, 4.80817
146436, 90644850, 5, -0.438529, 3.3163, 2.393, 4.11298
146436, 90644850, 5, -0.106678, 0.394333, 3.85538, 3.87696
146436, 90644850, 5, -0.135457, 0.289026, 2.52508, 2.54518
146436, 90644850, 5, -0.00768472, -0.346686, 3.28443, 3.30269
146436, 90644850, 5, -0.892316, -0.481456, 8.02042, 8.08426
146436, 90644850, 5, -0.156673, 0.58192, 2.83782, 2.9011
146436, 90644850, 5, 0.169934, -0.243758, -2.76988, 2.78578
146436, 90644850, 5, 0.555025, 0.724045, 2.42269, 2.58877
146436, 90644850, 5, 0.66247, 0.309116, -2.32503, 2.43725
146436, 90644850, 5, 0.195951, -0.280904, 2.89852, 2.91868
146436, 90644850, 5, -0.373877, 0.533021, -2.31112, 2.40107
146436, 90644850, 5, -0.454527, 0.289342, -0.959325, 1.10028
146436, 90644850, 5, -0.716011, -0.549089, -0.103991, 0.908287
146436, 90644850, 5, -0.589379, 0.539592, -0.308341, 0.856505
146436, 90644850, 5, 0.0696512, 0.531322, -0.621918, 0.820936
146436, 90644850, 4, 0.146213, -0.636925, 5.03969, 5.08188
146436, 90644850, 4, -0.091876, 0.67822, 6.45318, 6.48938
146436, 90644850, 4, -0.386291, 0.300949, -2.27358, 2.32571
146436, 90644850, 4, -0.36662, 0.789792, 1.26104, 1.53245
146436, 90644850, 4, -0.99523, 3.05336, 2.00367, 3.78526
146436, 90644850, 4, -0.471975, 0.380351, 1.43565, 1.55837
146436, 90644850, 4, 0.107616, -0.189334, 1.1, 1.12135
146436, 90644850, 4, -0.0669794, -0.165341, -0.948819, 0.965443
146436, 90644850, 4, -0.612385, 1.13513, 2.07247, 2.44104
146436, 90644850, 4, -0.36926, 0.646418, 0.497544, 0.89541
146436, 90644850, 4, 0.0538679, -0.499524, -0.828406, 0.968856
146436, 90644850, 4, -0.320206, 0.122665, -0.764549, 0.837922
146436, 90644850, 4, -1.23645, 0.0546759, -0.126736, 1.24413
146436, 90644850, 4, 0.269444, -0.259257, 1.16379, 1.22238
146436, 90644850, 4, 0.413995, -1.33029, 0.810012, 1.61158
146436, 90644850, 4, -0.226127, -0.712931, -0.921593, 1.1869
146436, 90644850, 4, -0.37808, -0.557967, 0.76079, 1.0164
146436, 90644850, 4, 0.541066, 0.181272, 0.0701507, 0.57492
146436, 90644850, 4, 0.296527, -0.903939, 0.453372, 1.05384
146436, 90644850, 4, 0.418446, 0.132115, 0.232224, 0.496467
146436, 90644850, 4, 0.320766, -0.126212, 0.10942, 0.361653
146436, 90644850, 4, -0.300897, 0.161089, 0.0657352, 0.347577
146436, 90644850, 4, -0.00325269, -0.331768, 0.50249, 0.602144
146436, 90644850, 4, -0.170121, -0.400226, -0.228498, 0.491257
146436, 90644850, 4, -0.439211, 0.139186, -0.212456, 0.507363
146436, 90644850, 4, -0.12919, 0.239188, 0.397976, 0.48196
146436, 90644850, 4, -0.129792, -0.568909, -0.452441, 0.738381
146436, 90644850, 4, 0.206988, 0.0232617, 0.219763, 0.302789
146436, 90644850, 4, -0.298426, -0.00899545, 0.0202904, 0.29925
146436, 90644850, 4, -0.0384634, 0.259029, -0.143428, 0.298575
146436, 90644850, 4, -0.254931, -0.129051, 0.314909, 0.42522
146436, 90649394, 1, -1.56976, -0.50532, 0.463506, 1.71866
146436, 90649394, 1, -0.659917, -0.359911, 0.449729, 0.886997
146436, 90649394, 1, -0.612024, -0.251925, 1.81223, 1.93434
146436, 90649394, 1, -0.399936, -0.478311, 0.143396, 0.654807
146436, 90649394, 1, -0.92164, -1.56887, -0.674296, 1.94549
146436, 90649394, 1, -0.626229, -1.84994, 0.971202, 2.18567
146436, 90649394, 1, -0.590221, -1.94205, 6.76661, 7.06586
146436, 90649394, 1, -0.202277, -1.19328, 1.30261, 1.78356
146436, 90649394, 1, 0.303873, -0.823673, 0.639285, 1.09496
146436, 90649394, 1, 1.56102, -2.74652, 8.60457, 9.16724
146436, 90649394, 1, 0.880891, -0.752054, -0.504505, 1.27105
146436, 90649394, 1, 0.46268, -0.475514, -0.244477, 0.720718
146436, 90649394, 1, 0.868718, -0.377281, -0.612364, 1.13643
146436, 90649394, 1, 1.04582, -0.333533, -2.81074, 3.02071
146436, 90649394, 1, 1.49012, -0.150747, -1.32565, 2.00499
146436, 90649394, 1, 0.569457, 0.241124, 0.312165, 0.706646
146436, 90649394, 1, 0.664841, 0.658295, 4.31171, 4.41426
146436, 90649394, 1, 0.427016, 0.509423, -1.84162, 1.96288
146436, 90649394, 1, 0.413623, 0.62887, -0.00679768, 0.765564
146436, 90649394, 1, 0.475015, 0.9666, -1.64268, 1.96922
146436, 90649394, 1, -0.38275, 0.835192, 0.784681, 1.21624
146436, 90649394, 3, -3.41757, 6.35977, -13.3292, 15.1594
146436, 90649394, 1, -0.544785, 1.06008, -1.82447, 2.18374
146436, 90649394, 1, -0.790252, 1.11329, -3.27805, 3.55373
146436, 90649394, 1, -0.754788, 0.626999, 0.572608, 1.14464
146436, 90649394, 1, -3.34364, 2.30471, 0.5641, 4.10235
146436, 90649394, 1, -0.659644, 0.231194, 0.0911536, 0.718589
146436, 90649394, 1, 1.6349, 1.01499, 10.1104, 10.2928
146436, 90649394, 1, 0.570821, 0.208718, 4.054, 4.10168
146436, 90649394, 1, 0.361732, -0.0697472, 2.13658, 2.17259
146436, 90649394, 1, -0.409646, 0.131052, 0.0152735, 0.452435
146436, 90649394, 1, 0.281761, -0.252617, 1.53966, 1.59161
146436, 90649394, 1, -0.471075, 0.337809, 0.222833, 0.636523
146436, 90649394, 4, 1.74156, -0.0905618, 14.0442, 14.1521
146436, 90649394, 5, 0.697487, 0.489006, 5.50175, 5.5673
146436, 90649394, 1, -0.584463, 0.926047, 6.31505, 6.41081
146436, 90649394, 1, 1.09752, -0.213335, -3.91536, 4.07425
146436, 90649394, 1, -0.643191, -1.11144, 4.72684, 4.90016
146436, 90649394, 1, 1.07295, -2.44821, -1.7751, 3.21176
146436, 90649394, 1, 0.267497, -0.496353, 0.403548, 0.707285
146436, 90649394, 1, 0.364314, -0.217747, -0.674673, 0.809198
146436, 90649394, 1, -0.239441, 0.248647, 1.00567, 1.07238
146436, 90649394, 1, -0.347117, -0.986291, -1.96938, 2.2341
146436, 90649394, 1, 0.324537, 0.0525769, 0.0681687, 0.363615
146436, 90649394, 5, -1.56695, 1.41602, 20.1438, 20.2542
146436, 90649394, 1, 0.0358667, -0.471777, 1.23231, 1.32737
146436, 90649394, 1, -0.155941, -0.292348, 0.607166, 0.705631
146436, 90649394, 5, -2.27065, 0.961266, 22.94, 23.0721
146436, 90649394, 1, -0.465201, -0.098268, -0.0516839, 0.498216
146436, 90649394, 1, 0.315569, 0.337296, 3.26262, 3.29811
146436, 90649394, 1, 0.461744, 0.635198, -3.94149, 4.02138
146436, 90649394, 1, 0.232981, -0.291177, -0.617509, 0.734753
146436, 90649394, 4, 0.604688, 0.300636, -3.47784, 3.54279
146436, 90649394, 5, 1.98098, 0.0924664, -14.7483, 14.881
146436, 90649394, 1, -0.671101, 0.349518, -0.0395662, 0.770444
146436, 90649394, 5, 0.763781, 0.204755, -6.55463, 6.60216
146436, 90649394, 1, 0.206623, 0.428492, -1.32566, 1.41533
146436, 90649394, 1, 1.10281, -0.54354, -6.71523, 6.82828
146436, 90649394, 1, 0.293038, 0.321017, -1.457, 1.52685
146436, 90649394, 1, -0.122239, -0.477034, -0.1875, 0.545106
146436, 90649394, 4, 0.145572, -0.129123, -1.07129, 1.08882
146436, 90649394, 5, 0.639776, -0.641394, -5.28846, 5.3655
146436, 90649394, 1, 1.75809, -1.72733, -10.6781, 10.9597
146436, 90649394, 5, 0.260558, -2.00025, -15.4488, 15.5799
146436, 90649394, 5, 0.806152, -1.49655, -15.7365, 15.828
146436, 90649394, 5, 3.36182, -0.46297, -22.7429, 22.9947
146436, 90649394, 1, -0.39335, 0.0158563, -1.92666, 1.97141
146436, 90649394, 1, -0.119154, -0.012002, 0.165337, 0.247301
146436, 90649394, 1, -0.225366, -0.198344, 0.0432139, 0.333882
146436, 90649394, 1, -0.112678, -0.245274, -0.0466607, 0.307429
146436, 90649394, 1, 0.212168, 0.187558, 1.57796, 1.60924
146436, 90649394, 1, 0.02868, -0.305277, 0.60897, 0.695946
146436, 90649394, 1, -0.144764, -0.220572, 0.119066, 0.321349
146436, 90649394, 1, -0.00590441, -0.239278, 0.00172694, 0.277077
146436, 90649394, 1, 0.213691, -0.0721064, 0.221389, 0.345479
146436, 90649394, 1, 0.356076, 0.0690193, 0.300392, 0.491191
146436, 90649394, 1, -0.0355486, 0.22652, 0.103998, 0.287872
146436, 90649394, 1, -0.0500075, 0.144632, -0.42732, 0.47487
146436, 90649394, 1, -0.0486199, 0.247436, 0.187107, 0.343624
146436, 90649394, 1, 0.0475244, -0.211197, 1.02872, 1.06048
146436, 90649394, 4, -0.751149, 0.160374, 6.72056, 6.76431
