Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90634848, 6, 3.93795, 0.262008, -3.96371, 66.3402, 37.368
146436, 90634848, 6, 0.534651, 0.087108, -3.96371, 2.61347, 11.4669
146436, 90634848, 7, 0.413828, 0.0871334, -3.76694, 8.95332, 0
146436, 90634848, 6, 1.41406, -0.43802, -4.31461, 21.9731, 30.9114
146436, 90634848, 6, 1.71622, -2.8799, -3.26024, 13.1512, 9.24046
146436, 90634848, 7, 0.414899, -2.0092, -4.11391, 12.6962, 0
146436, 90634848, 6, 0.241757, -2.18345, -4.13529, 2.17259, 5.38518
146436, 90634848, 7, 0.540747, -3.05419, -3.76342, 11.6582, 0
146436, 90634848, 7, 0.117986, -2.87997, -3.76343, 2.54373, 0
146436, 90634848, 7, 0.248895, -0.96314, 4.46442, 10.8123, 0
146436, 90634848, 7, 0.0588733, -1.13789, 4.46384, 2.55603, 0
146436, 90634848, 7, 0.586285, -1.48477, 3.4132, 8.91013, 0
146436, 90634848, 7, 0.223434, -1.48501, 3.58823, 4.04392, 0
146436, 90634848, 7, 0.566811, 2.3572, 3.41257, 8.60876, 0
146436, 90634848, 7, 0.389196, -2.00859, 3.76255, 8.38357, 0
146436, 90634848, 7, 0.645227, -2.70554, 3.23698, 8.22535, 0
146436, 90634848, 7, 0.236892, -2.8799, 3.23694, 3.01979, 0
146436, 90634848, 7, 0.599192, -3.05425, 3.23694, 7.63821, 0
146436, 90634848, 7, 0.564727, -3.05426, 3.06225, 6.04889, 0
146436, 90634848, 7, 0.762552, -0.96072, 3.06349, 8.17797, 0
146436, 90634848, 7, 0.34591, 0.78643, 3.76498, 7.46925, 0
146436, 90634848, 6, 0.136148, 2.10038, 5.07149, 6.69287, 4.1593
146436, 90634848, 7, 0.0308077, 2.4483, 5.04782, 2.39821, 0
146436, 90634848, 7, 0.106402, -2.79346, -4.81121, 6.53775, 0
146436, 90634848, 7, 0.426143, 2.00833, 3.41296, 6.47479, 0
146436, 90634848, 6, 0.332722, -2.44603, 4.83195, 5.94965, 14.9226
146436, 90634848, 7, 0.0589537, -2.79346, 4.80957, 3.61644, 0
146436, 90634848, 7, 0.0780517, -2.53256, 4.63537, 4.02262, 0
146436, 90634848, 7, 0.275163, -0.262528, 3.76516, 5.94264, 0
146436, 90634848, 7, 0.132887, 0.612411, -4.46772, 5.79184, 0
146436, 90634848, 7, 0.0344255, 0.612711, -4.64465, 1.79075, 0
146436, 90634848, 7, 0.131719, -0.0881484, 4.46633, 5.73299, 0
146436, 90634848, 7, 0.44647, -1.13547, -3.23989, 5.70813, 0
146436, 90634848, 7, 0.125454, 2.35908, 4.46081, 5.4302, 0
146436, 90634848, 7, 0.0688541, 2.18486, 4.46134, 2.98189, 0
146436, 90634848, 7, 0.0592619, 2.18435, 4.28749, 2.15705, 0
146436, 90634848, 7, 0.141933, 2.18435, -4.28912, 5.17462, 0
146436, 90634848, 7, 0.140551, 2.35862, -4.28868, 5.12192, 0
146436, 90634848, 7, 0.185023, -2.88, 3.93617, 4.74045, 0
146436, 90634848, 7, 0.105, -2.87997, 3.76179, 2.26006, 0
146436, 90634848, 7, 0.257847, -0.437169, 3.58957, 4.67298, 0
146436, 90634848, 7, 0.247795, -0.437034, 3.41432, 3.77011, 0
146436, 90634848, 6, 0.134259, 1.75038, -4.83782, 4.48605, 3.9858
146436, 90634848, 6, 1.78106, -0.611477, 3.08542, 4.41664, 15.1058
146436, 90634848, 7, 0.0515714, 0.350262, -5.05995, 4.06355, 0
146436, 90634848, 7, 0.0414655, 0.701421, -5.05916, 3.26466, 0
146436, 90634848, 7, 0.0495936, -1.75136, 5.04986, 3.86849, 0
146436, 90634848, 7, 0.150309, 1.66016, 3.93842, 3.8597, 0
146436, 90634848, 7, 0.12524, -0.61262, 4.11548, 3.83847, 0
146436, 90634848, 7, 0.048122, -3.14056, 5.04569, 3.73809, 0
146436, 90634848, 7, 0.165732, -2.35722, 3.76212, 3.56842, 0
146436, 90634848, 7, 0.0972162, -0.43802, 4.29125, 3.55188, 0
146436, 90634848, 7, 0.0650486, 3.05537, 4.63509, 3.35151, 0
146436, 90634848, 7, 0.0757931, -2.1842, 4.4604, 3.27933, 0
146436, 90634848, 7, 0.0618441, 0.962975, 4.64215, 3.20899, 0
146436, 90634848, 7, 0.060665, -0.613837, 4.64222, 3.14803, 0
146436, 90634848, 7, 0.285034, -0.96072, -3.06512, 3.0618, 0
146436, 90634848, 6, 1.24969, -2.3568, 3.25884, 3.05804, 13.2239
146436, 90634848, 7, 0.161728, 3.05469, 3.58691, 2.92325, 0
146436, 90634848, 7, 0.223673, -2.18241, -3.23888, 2.85679, 0
146436, 90634848, 6, 0.153166, 1.31224, -4.4877, 2.84864, 3.96175
146436, 90634848, 7, 0.089282, 0.611955, 4.11595, 2.73767, 0
146436, 90634848, 7, 0.120249, 2.70625, -3.76372, 2.59329, 0
146436, 90634848, 7, 0.133829, -1.6595, -3.58961, 2.42549, 0
146436, 90634848, 6, 0.192611, -0.0878878, -4.13947, 2.28477, 3.7618
146436, 90634848, 7, 0.185673, -0.208339, -3.59462, 3.38196, 0
146436, 90634848, 7, 0.138585, 2.70596, 3.41227, 2.1042, 0
146436, 90634848, 7, 0.136691, -2.7056, -3.41373, 2.07848, 0
146436, 90634848, 7, 0.0206498, 0.350262, 5.05832, 1.62443, 0
146436, 90634848, 6, 0.128939, -1.40267, -5.07542, 0, 10.3181
146436, 90634848, 6, 0.163907, -1.75009, -4.83621, 0, 10.3261
146436, 90634848, 6, 0.0986922, -1.83645, -4.6608, 0, 5.21735
146436, 90634848, 6, 0.573494, 0.436902, -3.96364, 0, 15.1023
146436, 90634848, 6, 0.398741, 0.436811, -3.78859, 0, 8.81549
146436, 90634848, 6, 0.378231, 0.261975, -3.78865, 0, 8.36255
146436, 90634848, 6, 0.190415, 0.0870775, -4.13954, 0, 5.97809
146436, 90634848, 6, 0.938932, 0.262048, -4.13954, 0, 29.4776
146436, 90634848, 6, 1.1426, -2.3567, 3.10278, 0, 12.7426
146436, 90634848, 6, 0.191918, 1.40104, -4.83955, 0, 12.1312
146436, 90634848, 6, 0.0904484, 1.83681, -4.68086, 0, 4.87842
146436, 90634848, 6, 0.0548661, 1.83613, -4.50462, 0, 2.48119
146436, 90634848, 6, 0.177949, 1.05112, 4.85826, 0, 11.4606
146436, 90634848, 6, 0.138104, 0.701421, 5.07929, 0, 11.0943
146436, 90634848, 6, 0.369084, -0.262667, -3.96353, 0, 9.71833
146436, 90634848, 6, 0.177197, -1.6615, -4.5041, 0, 8.00909
146436, 90634848, 6, 0.21177, 1.31172, -4.31337, 0, 7.91015
146436, 90634848, 6, 0.0537352, 1.13694, -4.33256, 0, 2.04602
146436, 90634848, 6, 0.0825741, 1.13654, -4.15718, 0, 2.63853
146436, 90634848, 6, 0.318787, 1.65982, 3.80417, 0, 7.15844
146436, 90634848, 6, 0.440184, -0.786409, -3.43734, 0, 6.85282
146436, 90634848, 6, 0.180347, -2.00959, -4.31046, 0, 6.71685
146436, 90634848, 6, 0.172781, 1.48643, 4.33004, 0, 6.5623
146436, 90634848, 6, 0.240583, 2.53219, -3.97884, 0, 6.43241
146436, 90634848, 6, 0.193108, 2.53248, -4.15398, 0, 6.15074
146436, 90634848, 6, 0.0764538, -0.703012, -5.09828, 0, 6.2595
146436, 90634848, 6, 0.335196, -0.0876333, -3.61311, 0, 6.21928
146436, 90634848, 6, 0.258421, -0.0877038, -3.80732, 0, 5.82118
146436, 90634848, 6, 0.463611, -1.31003, 3.2785, 0, 6.1599
146436, 90634848, 6, 0.0743916, -1.05321, 5.09478, 0, 6.06941
146436, 90634848, 6, 0.110872, 0.437484, -4.68538, 0, 6.00709
146436, 90634848, 6, 0.350394, -2.53127, -3.4542, 0, 5.54753
146436, 90634848, 6, 0.118993, -0.788292, 4.50548, 0, 5.38579
146436, 90634848, 6, 0.0548431, -0.788851, 4.68219, 0, 2.96195
146436, 90634848, 6, 0.394036, 2.70585, 3.27754, 0, 5.23046
146436, 90634848, 6, 0.392367, 1.48454, 3.27865, 0, 5.2141
146436, 90634848, 6, 0.224168, -0.437329, 3.8055, 0, 5.04043
146436, 90634848, 6, 0.316674, 0.087173, -3.45655, 0, 5.02546
146436, 90634848, 6, 0.0957689, -2.53226, -4.50178, 0, 4.31863
146436, 90634848, 6, 0.1129, -2.88009, 4.32634, 0, 4.27214
146436, 90634848, 6, 0.312128, -1.13531, -3.10528, 0, 3.48965
146436, 90634848, 6, 0.0347625, 1.05218, -5.09816, 0, 2.84577
146436, 90634848, 6, 0.0748227, -0.962626, 4.3306, 0, 2.84338
146436, 90634848, 6, 0.0593626, -2.35793, -4.32845, 0, 2.25103
146436, 90634848, 6, 0.0678036, -2.0092, 4.15279, 0, 2.15706
146436, 90634848, 6, 0.0384554, -1.48776, -4.68096, 0, 2.07433
146436, 90634848, 5, 0.367697, -0.437119, -2.57824, 0, 2.43597
146436, 90634848, 5, 1.83331, -0.436712, -1.78772, 0, 5.63114
146436, 90634848, 5, 3.2898, 1.44039, 0.386788, 0, 3.53897
146436, 90634848, 5, 0.503143, 1.31038, -2.57791, 0, 3.33219
146436, 90634848, 5, 0.785443, 1.80489, 2.73897, 0, 6.10122
146436, 90634848, 5, 0.424506, -0.433961, 2.93379, 0, 4.00139
146436, 90634848, 5, 1.71985, -3.01068, -0.743161, 0, 2.21704
146436, 90634848, 5, 1.99243, -1.1786, 0.299627, 0, 2.08253
146436, 90634848, 5, 0.931243, 2.48742, 1.4332, 0, 2.063
146436, 90634848, 5, 0.25866, 0.262016, 2.93385, 0, 2.43827
146436, 90634848, 5, 1.26018, -0.916751, 0.648428, 0, 1.53452
146436, 90634848, 5, 0.257356, -0.787094, 2.933, 0, 2.42392
146436, 90634848, 5, 0.305651, 2.18331, 2.75591, 0, 2.41447
146436, 90634848, 5, 1.13613, 1.964, -0.309365, 0, 1.19094
146436, 90634848, 5, 0.864618, -0.567575, -0.222595, 0, 0.886127
146436, 90634848, 5, 0.628747, 0.742047, -0.830558, 0, 0.858367
146436, 90634848, 5, 0.787323, -2.40011, 0.299468, 0, 0.822891
146436, 90634848, 4, 3.05335, 2.85558, -0.791271, 4.06014, 0
146436, 90634848, 4, 2.59633, 2.75775, -0.661441, 3.18529, 0
146436, 90634848, 4, 0.544025, 2.92087, -0.630775, 0.655889, 0
146436, 90634848, 4, 1.86602, 0.389691, 1.28867, 3.64209, 0
146436, 90634848, 4, 2.09451, 2.72913, -0.806006, 2.81249, 0
146436, 90634848, 4, 1.51258, -0.281104, -2.77492, 12.176, 0
146436, 90634848, 4, 0.922464, -0.158071, -2.73733, 7.1539, 0
146436, 90634848, 4, 0.623463, 1.74015, 1.40534, 1.34737, 0
146436, 90634848, 4, 0.599833, -1.26658, 1.01917, 0.939274, 0
146436, 90634848, 4, 0.696993, -2.88584, -1.27232, 1.34147, 0
146436, 90634848, 4, 0.226478, 2.03141, -1.98269, 0.837963, 0
146436, 90634848, 4, 0.886099, -1.58519, -0.347186, 0.940042, 0
146436, 90634848, 4, 0.693025, -1.5851, -0.476654, 0.773255, 0
146436, 90634848, 4, 0.646873, -1.78719, 0.878693, 0.913086, 0
146436, 90634848, 4, 0.34668, 2.93844, -0.824112, 0.471221, 0
146436, 90634848, 4, 0.267388, -1.1763, 1.08804, 0.441902, 0
146436, 90634848, 4, 0.343706, -1.67102, -0.54587, 0.396198, 0
146436, 90634848, 4, 0.292694, 2.7831, -0.806552, 0.39317, 0
146436, 90634848, 4, 0.595018, 1.73506, -0.062757, 0.59619, 0
146436, 90634848, 4, 0.241548, -2.62648, -1.3402, 0.492949, 0
146436, 90634848, 4, 0.651454, -0.156188, 0.0764944, 0.653361, 0
146436, 90634848, 4, 0.347002, 0.146431, 1.17252, 0.614143, 0
146436, 90634848, 4, 0.246304, 0.464251, 1.19785, 0.445171, 0
146436, 90634848, 4, 0.369574, 0.426455, -0.547743, 0.426414, 0
146436, 90634848, 4, 0.318648, -0.00490454, 0.835635, 0.436528, 0
146436, 90649368, 1, 3.42004, 2.11819, -2.01732, 13.0837, 0
146436, 90649368, 4, 2.43656, 2.26105, -2.01934, 9.33946, 0
146436, 90649368, 4, 4.27323, 2.16747, -1.96114, 15.4864, 0
146436, 90649368, 1, 1.18365, 2.49937, -2.43829, 6.83009, 0
146436, 90649368, 4, 1.03593, 2.27615, -2.38651, 5.68074, 0
146436, 90649368, 4, 0.21942, 2.16671, -2.45796, 1.29091, 0
146436, 90649368, 1, 8.4352, 2.15995, -2.33704, 23.9263, 4.17758
146436, 90649368, 1, 1.05002, -2.96627, -0.410992, 0, 0
146436, 90649368, 1, 0.642128, -2.96924, -1.91895, 0, 0
146436, 90649368, 1, 0.843494, -2.64511, 0.769071, 0, 0
146436, 90649368, 1, 0.756858, -2.4581, -0.24093, 0, 0
146436, 90649368, 1, 0.818317, -2.30059, 0.736492, 0, 0
146436, 90649368, 1, 2.59858, -2.24147, -0.618481, 3.50923, 0
146436, 90649368, 1, 1.32373, -2.07653, -0.438817, 0.824995, 0
146436, 90649368, 1, 1.10526, -1.3913, -2.23931, 4.72155, 0
146436, 90649368, 1, 0.861982, -2.04599, -1.69784, 0, 2.76199
146436, 90649368, 3, 11.0876, -1.37131, -2.09042, 1, 6
146436, 90649368, 1, 9.50141, -1.37557, -2.12094, 3.38776, 37.3255
146436, 90649368, 1, 5.78011, -1.31668, -1.97481, 1.78932, 19.7143
146436, 90649368, 1, 1.8988, -1.23966, -1.91291, 0.554012, 6.10397
146436, 90649368, 4, 2.39521, -1.35331, -2.13278, 10.2477, 0
146436, 90649368, 4, 0.820028, -1.27261, -2.05167, 3.24296, 0
146436, 90649368, 4, 0.518681, -1.16261, -2.08914, 2.12705, 0
146436, 90649368, 4, 0.828906, -1.20623, -2.02774, 3.2031, 0
146436, 90649368, 4, 1.32254, -1.23086, -2.19203, 5.99443, 0
146436, 90649368, 4, 0.869516, -1.14968, -2.30314, 4.39343, 0
146436, 90649368, 4, 0.23111, -1.1154, -2.23137, 1.08853, 0
146436, 90649368, 1, 0.69489, -1.99307, -0.632304, 0, 0
146436, 90649368, 1, 0.758419, -1.83634, 1.51605, 0, 0
146436, 90649368, 1, 1.59974, -1.27547, -1.80476, 0, 0
146436, 90649368, 1, 1.29764, -1.20783, -1.76398, 3.89744, 0
146436, 90649368, 4, 0.106518, -1.69515, -1.79502, 0.329443, 0
146436, 90649368, 1, 0.708346, -0.940272, -2.00086, 0, 0
146436, 90649368, 1, 1.21695, -0.77503, -1.54401, 2.97962, 0
146436, 90649368, 4, 0.300559, -1.46952, -1.61072, 0.782381, 0
146436, 90649368, 1, 0.658187, -0.719893, -1.04926, 0, 0
146436, 90649368, 1, 0.689134, -0.114445, 1.58797, 0, 0
146436, 90649368, 1, 0.650534, 0.260693, 1.47597, 0, 0
146436, 90649368, 1, 0.577777, 0.685715, 0.165753, 0, 0
146436, 90649368, 1, 2.1057, 0.91158, -0.4833, 2.35644, 0
146436, 90649368, 4, 0.380144, 1.30722, -0.494132, 0.427505, 0
146436, 90649368, 1, 0.729764, 0.930798, -0.180294, 0, 0.741657
146436, 90649368, 5, 1.5515, 2.50044, -1.88887, 0, 5.2465
146436, 90649368, 1, 2.02586, 2.01552, -1.82978, 0, 5.30089
146436, 90649368, 1, 0.722252, 0.965215, 0.140901, 0, 0
146436, 90649368, 1, 1.16751, 1.20681, -2.03249, 0, 0
146436, 90649368, 1, 1.02788, 1.30844, 0.543877, 0, 0
146436, 90649368, 1, 0.769147, 1.5054, 0.895499, 0, 0
146436, 90649368, 1, 0.695368, 1.82649, 1.50157, 0, 0
146436, 90649368, 1, 0.59901, 1.87414, -1.37679, 0, 0
146436, 90649368, 1, 0.956054, 1.81305, -1.65941, 0, 0
146436, 90649368, 1, 0.793463, 1.93873, 0.282003, 0, 0
146436, 90649368, 1, 1.56137, 2.02698, -1.8731, 5.20101, 0
146436, 90649368, 4, 0.11423, 1.63694, -1.87796, 0.382274, 0
146436, 90649368, 1, 1.57186, 2.03984, -1.68148, 4.14758, 0
146436, 90649368, 1, 1.25799, 2.61471, 0.716584, 0, 0
146436, 90649368, 1, 0.831516, 2.56644, -0.629187, 0.648686, 1.62079
146436, 90649368, 1, 0.484427, 2.38682, -0.622508, 0.383508, 0.958224
146436, 90649368, 1, 0.56276, 0.113834, 0.860762, 0, 1.17053
146436, 90649368, 1, 0.853008, 2.60272, 0.0954694, 0, 1.27548
146436, 90649368, 1, 1.05188, 2.66367, -1.13601, 0, 0
146436, 90649368, 1, 0.993679, 2.77375, -0.232901, 0, 0
146436, 90649368, 1, 0.706983, -3.10149, -1.51167, 0, 0
146436, 90649368, 1, 0.765389, -3.08239, -1.6773, 0, 0
146436, 90649368, 1, 0.764069, -2.74489, 1.91613, 0, 0
146436, 90649368, 1, 0.700665, 1.17575, -2.58833, 0, 3.97499
146436, 90649368, 1, 0.697052, -2.12036, -0.562173, 0, 1.61558
146436, 90649368, 1, 0.385355, -0.937372, -0.563016, 0, 0.922291
146436, 90649368, 1, 0.407035, -1.013, -1.16345, 0, 1.61502
146436, 90649368, 1, 0.345474, 2.3001, -1.0629, 0, 1.27876
146436, 90649368, 1, 0.467814, 3.05386, -1.32169, 1.13778, 0.424921
146436, 90649368, 1, 1.63981, 1.25558, -2.62561, 13.6392, 5.09374
146436, 90649368, 1, 0.442038, -0.574549, -1.04603, 0.862979, 0.322292
146436, 90649368, 4, 1.4344, 0.496317, -2.72734, 11.0144, 0
146436, 90649368, 1, 0.348978, 2.46836, -2.34639, 0, 2.53639
146436, 90649368, 1, 0.502414, -3.01486, -1.47451, 0, 1.59935
146436, 90649368, 1, 0.54604, 2.30529, -2.07257, 0, 3.53505
146436, 90649368, 1, 2.6708, 0.764087, -1.92105, 0, 14.9136
146436, 90649368, 1, 0.360226, -0.340952, -2.1147, 0, 1.51435
146436, 90649368, 5, 0.629979, 1.31047, -2.63171, 0, 4.40022
146436, 90649368, 1, 0.508643, -0.778378, -1.39276, 0, 1.07869
146436, 90649368, 1, 0.444338, 0.516083, -0.684663, 0, 0.560978
146436, 90649368, 5, 0.437768, 1.69071, -2.87815, 0, 3.90437
146436, 90649368, 1, 0.425401, -1.8678, -0.154777, 0, 0
146436, 90649368, 1, 0.369554, -0.303442, -1.9718, 0, 0
146436, 90649368, 1, 0.600692, 0.151889, 1.88134, 0, 0
146436, 90649368, 1, 0.491614, 1.64246, -0.840422, 0, 0
146436, 90649368, 1, 0.405086, 2.06305, 0.114321, 0, 0
146436, 90649368, 1, 0.460818, 2.08539, -1.55055, 0, 1.13906
146436, 90649368, 1, 0.349542, -0.670744, -2.50427, 0, 2.14853
146436, 90649368, 5, 0.672642, -1.83446, -2.89576, 0, 6.10509
146436, 90649368, 1, 0.444317, 0.0513641, -1.79168, 0, 2.40746
146436, 90649368, 1, 0.48109, 2.30265, -0.186361, 0, 0
146436, 90649368, 1, 0.514282, 0.519755, -2.38463, 0, 0
146436, 90649368, 1, 0.742645, 1.19554, -2.1852, 3.76091, 3.45999
146436, 90649368, 1, 0.475069, 1.20609, -0.607287, 0, 0
146436, 90649368, 1, 0.410699, 0.653428, -2.05778, 0, 0
146436, 90649368, 1, 0.372166, 2.72633, -1.46065, 0, 0
146436, 90649368, 1, 0.828833, -2.50261, 0.421863, 0, 0
146436, 90649368, 1, 0.233429, 3.09715, 0.205265, 0, 0
146436, 90649368, 1, 0.369106, -2.27631, -0.250179, 8.21814, 0.380717
146436, 90649368, 4, 1.17609, 1.61103, -2.97237, 11.5194, 0
146436, 90649368, 5, 0.869189, 2.59872, -2.42166, 0, 4.93411
146436, 90649368, 1, 0.299324, -2.18464, -0.336102, 0, 0
146436, 90649368, 1, 0.245145, -1.90445, -1.9517, 0, 0
146436, 90649368, 1, 0.165678, -1.65778, 0.715425, 0, 0
146436, 90649368, 1, 0.226011, -1.57211, -1.39124, 0.482374, 0
146436, 90649368, 4, 0.414711, 2.67953, -2.92255, 3.86561, 0
146436, 90649368, 1, 0.175113, -1.04208, -1.72115, 0, 0
146436, 90649368, 1, 0.319731, -1.13714, 1.81012, 0, 0
146436, 90649368, 1, 0.216633, -1.16734, -1.73505, 0, 0
146436, 90649368, 1, 0.264169, -0.4993, -0.914398, 0, 0
146436, 90649368, 1, 0.236368, -0.498865, -0.762221, 0, 0
146436, 90649368, 1, 0.304296, -0.196302, -1.7853, 0, 0
146436, 90649368, 1, 0.187151, -0.12342, -1.80822, 0, 0
146436, 90649368, 1, 0.266868, 1.76514, 0.680339, 0, 0
146436, 90649368, 1, 0.226979, 1.64706, -1.65688, 0, 0
146436, 90649368, 1, 0.208872, 2.23528, 0.375845, 0, 0
146436, 90649368, 1, 0.183515, 1.94489, 1.90106, 0, 0
146436, 90649368, 1, 0.487089, 2.16254, 0.0277571, 0, 0
146436, 90649368, 1, 0.0917303, 2.72897, -0.907344, 0, 0
146436, 90649368, 1, 0.082181, 2.07881, -0.809413, 0, 0
146436, 90649368, 1, 0.257662, -1.35514, 1.99598, 0, 0
146436, 90649368, 1, 0.199845, -0.696235, 1.90827, 0, 0
146436, 90649368, 1, 0.292311, -1.21312, -2.1781, 0, 0
146436, 90649368, 1, 0.31749, 2.00882, -2.29552, 0, 0
146436, 90649368, 1, 0.261803, 0.748354, -1.04976, 0, 0
146436, 90649368, 1, 0.648753, 1.14592, 0.436562, 0, 0
146436, 90649368, 1, 1.0155, -2.91669, 0.75197, 0, 3.52119
146436, 90649368, 1, 0.575244, 0.05412, -0.953931, 0, 0
146436, 90649368, 1, 1.10158, 1.68335, -0.245019, 0, 0
146436, 90649368, 1, 0.437374, 2.13653, 0.104848, 0, 0
146436, 90649368, 1, 0.61086, 1.74756, 1.81041, 1.91704, 0
146436, 90649368, 4, 0.17467, 2.72626, 1.98457, 0.647445, 0
146436, 90649368, 1, 0.536663, -1.00312, -1.96849, 1.9587, 0
146436, 90649368, 4, 0.140118, -1.95491, -2.10358, 0.582711, 0
146436, 90649368, 1, 0.545294, -0.940724, -0.435455, 0, 0
146436, 90649368, 1, 0.966965, 0.93777, 0.0461452, 0, 0.86253
146436, 90649368, 1, 0.867369, -1.04095, 1.65854, 2.36013, 0
146436, 90649368, 4, 0.117145, -1.89284, 1.73656, 0.34288, 0
146436, 90649368, 1, 1.19214, -0.688113, -1.45465, 0, 0
146436, 90649368, 1, 0.513995, -0.40327, -1.64443, 0, 0
146436, 90649368, 4, 1.73768, 1.07153, -2.26401, 8.44992, 0
146436, 90649368, 4, 1.11184, 2.02923, -1.89925, 3.79726, 0
146436, 90649368, 4, 0.292392, 2.05788, -1.84658, 0.949674, 0
146436, 90649368, 4, 1.26391, 0.427588, -2.19462, 5.74318, 0
146436, 90649368, 4, 0.236578, 0.665133, -1.96942, 0.864223, 0
146436, 90649368, 4, 0.877565, -1.1903, 1.97539, 3.22424, 0
146436, 90649368, 7, 0.528946, -2.79397, -5.04954, 41.2463, 0
146436, 90649368, 6, 0.339995, -3.14084, -5.0711, 19.6674, 7.42271
146436, 90649368, 7, 0.0522838, 2.79539, -5.05005, 4.07908, 0
146436, 90649368, 7, 0.0439678, 2.79478, -4.81377, 2.7085, 0
146436, 90649368, 7, 0.119679, 2.44711, -4.81481, 7.38013, 0
146436, 90649368, 7, 0.0673816, 2.09901, -4.81627, 4.16119, 0
146436, 90649368, 7, 0.0663364, 2.18537, -4.64091, 3.43784, 0
146436, 90649368, 7, 0.112407, 2.53353, -4.63977, 5.81874, 0
146436, 90649368, 7, 0.0599783, -2.79367, -4.81337, 3.69328, 0
146436, 90649368, 7, 0.105077, -2.4462, -4.81405, 6.47476, 0
146436, 90649368, 7, 0.0537225, -2.88039, -4.63874, 2.7781, 0
146436, 90649368, 6, 0.895104, -0.963054, 4.48426, 34.3883, 5.27484
146436, 90649368, 7, 0.412605, 1.05232, 5.05371, 32.3089, 0
146436, 90649368, 6, 0.911665, 1.83554, 4.30806, 25.1417, 8.73113
146436, 90649368, 7, 0.0513984, 1.66103, 4.28678, 1.8695, 0
146436, 90649368, 6, 0.264236, 1.8361, 4.48208, 4.56839, 7.11478
146436, 90649368, 7, 0.0580459, 2.01049, 4.45967, 2.50964, 0
146436, 90649368, 7, 0.0949685, 2.18477, 4.45911, 4.10369, 0
146436, 90649368, 7, 0.0473307, 2.35897, 4.4586, 2.04416, 0
146436, 90649368, 7, 0.100145, 2.53308, 4.45815, 4.32322, 0
146436, 90649368, 6, 0.495284, 2.70712, 4.47959, 8.66928, 13.1751
146436, 90649368, 6, 0.667567, 2.70682, 4.30597, 11.8297, 12.9218
146436, 90649368, 6, 0.507824, 2.70657, 4.13127, 10.0807, 5.73113
146436, 90649368, 6, 0.37662, 2.53239, 4.13153, 4.18465, 7.54503
146436, 90649368, 7, 0.152384, 2.35815, 4.11004, 4.6451, 0
146436, 90649368, 7, 0.0847799, 2.35853, 4.28485, 3.07774, 0
146436, 90649368, 7, 0.0729338, 2.53212, 3.93461, 1.86571, 0
146436, 90649368, 7, 0.0901975, 2.53353, 4.63394, 4.64196, 0
146436, 90649368, 7, 0.095486, 2.18537, 4.63509, 4.91976, 0
146436, 90649368, 7, 0.238032, 2.09901, 4.81044, 14.6144, 0
146436, 90649368, 7, 0.175325, 2.10024, 5.04738, 13.6421, 0
146436, 90649368, 6, 0.215554, 1.75169, 5.07134, 2.70432, 14.4746
146436, 90649368, 7, 0.0729917, 1.83677, 4.63648, 3.766, 0
146436, 90649368, 6, 0.767277, -0.963657, -4.66658, 21.7796, 19.0178
146436, 90649368, 6, 0.350195, -0.788723, -4.6672, 13.7105, 4.92148
146436, 90649368, 7, 0.266138, -0.70181, -4.82169, 16.525, 0
146436, 90649368, 6, 0.128396, -0.351344, -4.84443, 4.13117, 4.02451
146436, 90649368, 7, 0.0944943, -0.351958, -5.06143, 7.45664, 0
146436, 90649368, 7, 0.0641685, -0.000760382, -5.06208, 5.06689, 0
146436, 90649368, 6, 0.230872, -0.702801, -5.08177, 12.1031, 6.48971
146436, 90649368, 6, 0.840165, -1.05307, -5.07991, 2.90295, 64.6318
146436, 90649368, 6, 0.13132, -1.40263, -5.07775, 4.94329, 5.58982
146436, 90649368, 6, 0.253785, -1.13848, -4.6659, 3.63643, 9.84859
146436, 90649368, 7, 0.0714484, -1.31318, -4.6435, 3.71237, 0
146436, 90649368, 6, 0.551583, -1.3125, -4.48879, 13.1266, 11.4257
146436, 90649368, 6, 1.1503, 0.0871726, 4.31146, 20.3258, 22.5591
146436, 90649368, 6, 0.68237, 1.83506, -4.13873, 17.0103, 4.39522
146436, 90649368, 7, 0.194625, 2.0095, -4.11663, 5.9719, 0
146436, 90649368, 7, 0.439259, 1.83554, -4.29208, 16.062, 0
146436, 90649368, 6, 0.249769, 1.8361, -4.48778, 3.2696, 7.83699
146436, 90649368, 7, 0.235641, 1.6616, -4.46671, 10.26, 0
146436, 90649368, 6, 0.424647, 1.48699, -4.48901, 10.1907, 8.71551
146436, 90649368, 7, 0.0464573, 1.31229, -4.46792, 2.02522, 0
146436, 90649368, 7, 0.0449113, 1.13748, -4.46847, 1.95891, 0
146436, 90649368, 7, 0.138223, 0.962574, -4.46897, 6.0319, 0
146436, 90649368, 7, 0.0828974, 1.13699, -4.29407, 3.03728, 0
146436, 90649368, 7, 0.0393124, 1.13806, -4.64513, 2.04595, 0
146436, 90649368, 7, 0.0402033, 1.31292, -4.64447, 2.09094, 0
146436, 90649368, 6, 0.502586, 1.48766, -4.66545, 14.6915, 12.0015
146436, 90649368, 7, 0.0328299, 1.66228, -4.64304, 1.705, 0
146436, 90649368, 7, 0.0241192, 1.40108, -4.8197, 1.49462, 0
146436, 90649368, 7, 0.0880676, 1.48644, -4.29311, 3.22361, 0
146436, 90649368, 7, 1.04862, 1.13552, 3.41185, 15.915, 0
