149291,645125729,0.602701,-0.678574,1.13578,1.46055,0.907585,1.04849,-0.844546,1
149291,645125729,0.591173,-0.322208,1.87912,2.00097,0.673278,1.7502,-0.499021,1
149291,645125729,0.793161,-0.348921,-3.60889,3.71409,0.866516,-2.13393,-0.414433,1
149291,645125729,0.971368,0.150313,-4.35003,4.4597,0.982929,-2.19307,0.153526,4
149291,645125729,0.880557,-0.22055,-0.878348,1.27083,0.907757,-0.858279,-0.245418,1
149291,645125729,1.02561,-0.103889,0.631845,1.21711,1.03085,0.579884,-0.100951,1
149291,645125729,0.722596,0.187697,0.487762,0.902644,0.746575,0.614016,0.254138,1
149291,645125729,0.462318,0.262585,-2.196,2.26376,0.531685,-2.12583,0.516538,1
149291,645125729,0.997625,0.525958,-4.17038,4.32244,1.12778,-2.0187,0.485178,1
149291,645125729,0.103007,0.137731,-0.641304,0.663966,0.171989,-2.02673,0.928651,4
149291,645125729,0.757553,0.717083,-3.50085,3.65562,1.04312,-1.92543,0.757961,1
149291,645125729,1.84264,2.53019,2.65612,4.10751,3.13005,0.770162,0.941353,1
149291,645125729,1.20453,2.7122,-10.5687,10.9784,2.96764,-1.98243,1.15285,1
149291,645125729,0.78487,3.23583,-11.6148,12.0827,3.32965,-1.9625,1.33284,5
149291,645125729,1.65926,3.19203,-10.8438,11.4258,3.59752,-1.82294,1.09142,1
149291,645125729,-0.405415,0.756241,-2.42662,2.57764,0.858057,-1.76262,2.0629,1
149291,645125729,0.452026,1.47156,-4.71842,4.96319,1.53942,-1.83882,1.27277,4
149291,645125729,0.428545,1.60336,-4.98098,5.2502,1.65964,-1.81884,1.30962,5
149291,645125729,0.801031,2.63824,-8.04281,8.50227,2.75716,-1.79189,1.27602,4
149291,645125729,0.706148,1.89326,-2.96682,3.59229,2.02066,-1.17702,1.2138,1
149291,645125729,0.232816,0.775191,-2.01991,2.18052,0.809398,-1.64559,1.27903,1
149291,645125729,0.148605,1.07498,-0.54387,1.22186,1.0852,-0.482259,1.43343,1
149291,645125729,0.199056,2.64151,1.50179,3.04828,2.649,0.540259,1.49558,1
149291,645125729,-0.104509,0.80993,-0.37226,0.908277,0.816645,-0.441371,1.69912,1
149291,645125729,-0.284743,0.930986,-1.33109,1.65502,0.973557,-1.1188,1.86761,1
149291,645125729,-0.449857,1.11353,-0.125626,1.21555,1.20096,-0.104415,1.95474,1
149291,645125729,-0.374,0.517053,-0.500163,0.822717,0.638138,-0.719957,2.19701,1
149291,645125729,-0.491574,0.440096,0.422152,0.795627,0.659795,0.602671,2.41139,1
149291,645125729,0.112181,-0.419227,0.0267199,0.45665,0.433977,0.0615311,-1.30933,1
149291,645125729,-0.489803,0.418587,-0.90188,1.11713,0.6443,-1.13786,2.43443,1
149291,645125729,-0.0469352,-0.197894,-0.77696,0.803139,0.203384,-2.05015,-1.80367,4
149291,645125729,0.0157027,-0.184109,-1.7403,1.75009,0.184777,-2.93862,-1.48571,5
149291,645125729,-1.80349,1.22641,1.38412,2.58688,2.18097,0.598296,2.5444,1
149291,645125729,-0.144934,0.0352847,0.0969463,0.177903,0.149167,0.611154,2.90278,4
149291,645125729,-0.585051,0.0723097,0.675362,0.907252,0.589503,0.980706,3.01862,1
149291,645125729,0.0953497,-0.676005,-3.433,3.50301,0.682696,-2.31803,-1.43067,1
149291,645125729,0.429835,0.436144,-3.28345,3.34298,0.612356,-2.38107,0.792683,1
149291,645125729,-0.693431,0.675348,-3.58279,3.71387,0.967957,-2.01962,2.3694,1
149291,645125729,-0.258125,-0.866541,-0.60532,1.097,0.904169,-0.627482,-1.86031,1
149291,645125729,-0.123501,-1.23,-0.554898,1.36219,1.23619,-0.435026,-1.67087,1
149291,645125729,0.212578,-0.413512,-0.216794,0.531658,0.464953,-0.450841,-1.09595,1
149291,645125729,0.309093,-0.221708,1.111,1.18258,0.380386,1.79307,-0.622232,1
149291,645125729,0.325815,-0.231487,0.714573,0.830564,0.399677,1.34454,-0.617728,1
149291,645125729,0.39373,-0.0234005,-0.375647,0.562282,0.394425,-0.847305,-0.0593631,1
149291,645125729,0.460762,0.309508,-0.464599,0.737176,0.555065,-0.761313,0.5915,1
149291,645125729,0.211825,0.425361,-1.67242,1.74421,0.475186,-1.97107,1.10876,1
149291,645125729,0.0712092,0.37075,0.897578,0.983694,0.377527,1.60076,1.38104,1
149291,645125729,0.309124,-0.00174593,-0.912789,0.973768,0.309129,-1.80341,-0.00564793,1
149291,645125729,-0.153333,0.228612,-1.1211,1.16281,0.275271,-2.1122,2.1616,1
149291,645125729,-0.0625414,0.292244,-0.987849,1.04146,0.298862,-1.91083,1.78162,1
149291,645125729,-0.163903,0.508816,-0.277775,0.618382,0.534563,-0.4987,1.88243,1
149291,645125729,-0.515671,-0.466289,-4.75341,4.80399,0.695228,-2.62083,-2.40644,4
149291,645125729,-0.50531,-1.04461,-9.81555,9.8839,1.16041,-2.83182,-2.02134,5
149291,645125729,-0.189817,-0.131198,-1.6497,1.66576,0.230745,-2.66504,-2.53681,4
149291,645125729,-0.470794,-0.886224,-0.329623,1.06544,1.00351,-0.322832,-2.05912,1
149291,645125729,0.0885209,3.15816,1.85219,3.66496,3.15941,0.556995,1.54277,1
149291,645125729,-0.46607,-0.0171117,-1.19443,1.28983,0.466384,-1.66967,-3.10489,1
149291,645125729,0.212516,0.3762,-1.95041,2.00256,0.432076,-2.21239,1.05659,1
149291,645125729,-0.528622,0.141703,-2.22464,2.29522,0.547285,-2.11033,2.87969,1
149291,645125729,1.36123,0.272887,-5.68351,5.85228,1.38831,-2.11722,0.197849,1
149291,645125729,0.139464,0.347847,-1.47881,1.53193,0.374764,-2.08152,1.18948,1
149291,645125729,0.162678,0.225574,-1.48905,1.52122,0.278115,-2.37962,0.946001,1
149291,645125729,0.0504534,-0.349677,-0.0200619,0.380397,0.353298,-0.0567542,-1.4275,1
149291,645125729,-0.767572,0.356697,-7.13568,7.18571,0.846403,-2.82851,2.70658,5
149291,645125729,-2.2659,1.96366,-23.7583,23.9467,2.99837,-2.76697,2.42753,5
149291,645125729,-0.471152,-0.178923,-0.427746,0.675607,0.503982,-0.770271,-2.77866,1
149291,645125729,0.210347,-0.285156,-1.16195,1.22277,0.354344,-1.90321,-0.935243,1
149291,645125729,0.0835952,-0.314341,-0.503045,0.615087,0.325266,-1.22032,-1.31087,1
149291,645125729,-0.881991,-0.0320506,-8.32624,8.37288,0.882573,-2.94027,-3.10527,5
149291,645125729,0.564307,-0.210064,-0.19155,0.647101,0.602137,-0.312982,-0.356358,1
149291,645125729,-0.326815,0.223091,-0.761184,0.869171,0.395699,-1.40896,2.54262,1
149291,645125729,-1.46486,0.0920162,-3.74236,4.02231,1.46775,-1.66554,3.07886,1
149291,645125729,-0.346876,-0.022607,-0.202225,0.425686,0.347612,-0.553116,-3.07651,1
149291,645125729,-0.29898,-0.119315,-0.0265514,0.351866,0.321908,-0.082388,-2.76189,1
149291,645125729,-0.24668,-0.145268,0.0419496,0.321237,0.286276,0.146016,-2.60938,1
149291,645125729,-0.234653,-0.041831,0.437882,0.517718,0.238352,1.36833,-2.96518,1
149291,645125729,-0.049789,0.336929,2.46823,2.49162,0.340588,2.67846,1.71751,4
149291,645125729,0.000752831,-0.4992,0.539839,0.748404,0.499201,0.937782,-1.56929,1
149291,645125729,0.189185,-0.147701,-0.865467,0.908911,0.240014,-1.99441,-0.662876,1
149291,645125729,0.185872,0.102883,-0.363923,0.443907,0.212446,-1.3074,0.505536,1
149291,645125729,0.334084,0.1809,1.15609,1.2249,0.379917,1.83196,0.496279,1
149291,645125729,0.0735874,0.107631,0.0108736,0.191305,0.130382,0.0833013,0.971093,1
149291,645125729,0.156456,0.0954726,0.439242,0.495991,0.183285,1.60809,0.547901,1
149291,645125729,0.147393,0.217023,-0.69648,0.757224,0.262342,-1.70325,0.974194,1
149291,645125729,0.321183,0.430089,-0.350503,0.6561,0.536782,-0.613713,0.929357,1
149291,645125729,0.144514,0.235851,0.631259,0.703191,0.276604,1.56315,1.02107,1
149291,645125729,0.244867,0.556954,-2.17596,2.26372,0.608406,-1.98653,1.15658,1
149291,645125729,-0.0524973,0.107433,-0.514731,0.528438,0.119574,-2.16609,2.02532,4
149291,645125729,-0.015325,0.111686,0.185282,0.257911,0.112733,1.27184,1.70716,1
149291,645125729,-0.0557231,0.241938,-0.585691,0.65127,0.248272,-1.59358,1.79717,1
149291,645125729,-0.067186,0.161208,-0.503357,0.550773,0.174649,-1.78049,1.96567,1
149291,645125729,-0.191822,0.0623868,-0.757106,0.795849,0.201712,-2.0331,2.82715,1
149291,645125729,-0.206075,0.135802,-0.852936,0.898827,0.246798,-1.95357,2.55892,1
149291,645125729,-0.17744,0.0233974,-0.0706807,0.237714,0.178976,-0.385311,3.01049,1
149291,645125729,-0.200296,-0.0142353,-0.452619,0.514456,0.200801,-1.55181,-3.07064,1
149291,645125729,-0.0870115,-0.0344424,-0.135795,0.216049,0.0935803,-1.16733,-2.76468,1
149291,645125729,0.231965,-0.118577,0.794879,0.848045,0.260515,1.83451,-0.472555,1
149291,645125729,0.111586,-0.10383,0.457862,0.502344,0.152421,1.81969,-0.74941,1
149291,645125729,0.068929,-0.143301,-0.744084,0.773581,0.159017,-2.24752,-1.12246,1
149291,645125729,-0.0173901,-0.234365,-0.877354,0.918944,0.235009,-2.02791,-1.64486,1
149291,645125729,-0.0657212,0.693186,-3.35255,3.42694,0.696295,-2.27546,1.66532,1
149291,645125729,-0.311674,0.166476,-1.20067,1.25934,0.353348,-1.93731,2.65101,1
149291,645125729,0.0548127,-0.273182,-1.2965,1.33343,0.278627,-2.24205,-1.37278,1
149291,645125729,0.444345,-0.391896,1.41338,1.53888,0.592473,1.60387,-0.72276,1
149291,645125729,0.780872,0.259734,0.158018,0.849513,0.822935,0.190857,0.321109,1
149291,645125729,-0.109407,0.566214,0.364068,0.696128,0.576688,0.595486,1.76167,1
149291,645125729,-0.767382,-1.11263,3.57488,3.82441,1.3516,1.69975,-2.17458,1
149291,645125729,0.813953,-1.11771,-4.36795,4.58369,1.38267,-1.86758,-0.941371,1
149291,645125729,0.0259953,-0.125325,-0.41164,0.43108,0.127992,-1.88466,-1.36627,4
149291,645125729,0.0182561,0.76875,-2.38798,2.51262,0.768966,-1.85127,1.54705,1
149291,645125729,-0.212195,0.614459,-2.58257,2.66678,0.650067,-2.08809,1.90331,1
149291,645125729,0.23742,-0.978545,0.859203,1.33103,1.00694,0.773739,-1.33277,1
149291,645125729,-0.383911,-1.94017,-1.10452,2.2696,1.97779,-0.53288,-1.76615,1
149291,645125729,-0.154234,-2.1462,-2.89918,3.61313,2.15174,-1.107,-1.64254,1
149291,645125729,0.124115,-0.3742,-0.543428,0.671375,0.394246,-1.12536,-1.25053,4
149291,645125729,0.526854,0.399887,0.209426,0.70769,0.661427,0.311563,0.649242,1
149291,645125729,-0.300671,1.36865,1.24604,1.88035,1.40129,0.800828,1.78705,1
149291,645125729,-0.516319,-0.19313,1.05184,1.19571,0.551257,1.40175,-2.78365,1
149291,645125729,-0.686206,0.0530833,1.56607,1.71632,0.688256,1.56043,3.06439,1
149291,645125729,-0.872851,-0.251199,2.04078,2.23813,0.908279,1.54888,-2.86137,1
149291,645125729,0.676938,0.145616,-1.15674,1.35535,0.692423,-1.2858,0.211882,1
149291,645125729,-0.440637,-0.244115,-1.31387,1.41404,0.503739,-1.6867,-2.63568,1
149291,645125729,0.380907,0.397329,-2.13996,2.20962,0.550418,-2.06716,0.806497,4
149291,645125729,0.741073,1.79092,-6.37593,6.66402,1.93819,-1.90626,1.17845,4
149291,645125729,0.02761,0.275485,-1.23835,1.26892,0.276865,-2.20342,1.47091,4
149291,645125729,-2.79609E-005,0.384282,-2.88228,2.90779,0.384282,-2.71252,1.57087,4
149291,645125729,0.292905,0.648926,-2.83465,2.92269,0.711968,-2.0902,1.14681,4
149291,645125729,-0.292324,0.827557,-2.75314,2.88965,0.87767,-1.86086,1.91035,4
149291,645125729,-0.496979,0.220011,-1.89072,1.96728,0.543501,-1.95987,2.72483,4
149291,645125729,-0.774251,0.216399,-2.94382,3.05162,0.803924,-2.00925,2.86905,4
149291,645125729,0.296875,0.435185,-1.80824,1.88342,0.526802,-1.94701,0.972129,4
149291,645125729,-0.109515,0.195271,-0.679908,0.715821,0.223885,-1.83004,2.08192,4
149291,645125729,0.16006,0.308193,-1.16954,1.22002,0.347278,-1.92874,1.09179,4
149291,645125729,0.0861169,0.506434,-40.3927,40.396,0.513704,-5.05794,1.40236,7
149291,645125729,0.0264241,0.046261,-4.19706,4.1974,0.0532758,-5.05984,1.05182,7
149291,645125729,0.018027,0.0152062,-1.86031,1.86046,0.0235839,-5.06112,0.700722,7
149291,645125729,0.044594,0.0778934,-5.57007,5.57079,0.0897552,-4.82129,1.05084,7
149291,645125729,0.0449162,0.0645239,-4.0925,4.09326,0.0786181,-4.64555,0.962681,7
149291,645125729,-0.742692,1.05378,-48.0844,48.1017,1.2892,-4.31226,2.18473,6
149291,645125729,-0.0194745,0.0414182,-1.67131,1.67194,0.0457682,-4.29111,2.01031,7
149291,645125729,-0.0262192,0.0371554,-1.97508,1.9756,0.045475,-4.46448,2.18531,7
149291,645125729,-0.0472923,0.0671714,-2.5168,2.51814,0.0821496,-4.11561,2.18424,7
149291,645125729,1.08979,-2.34519,40.047,40.1304,2.58603,3.43412,-1.13579,6
149291,645125729,0.129025,-0.277502,3.88946,3.90148,0.306031,3.23703,-1.13558,7
149291,645125729,0.0633568,-0.237514,3.12359,3.13325,0.245819,3.23684,-1.31012,7
149291,645125729,0.337386,-0.124086,22.2294,22.2323,0.359481,4.81772,-0.35243,7
149291,645125729,0.0884384,-0.0326173,7.39995,7.40055,0.0942616,5.05634,-0.353336,7
149291,645125729,0.0451929,-9.71807E-005,3.55189,3.55218,0.045193,5.05748,-0.00215035,7
149291,645125729,0.2628,-0.0969242,-22.0732,22.0749,0.280103,-5.06015,-0.353336,7
149291,645125729,0.0756184,-0.0642112,-7.80352,7.80415,0.0992029,-5.05835,-0.703999,7
149291,645125729,0.136924,-0.0503584,-9.0559,9.05707,0.145891,-4.82153,-0.35243,7
149291,645125729,-0.578831,0.40345,21.5161,21.5277,0.705562,4.11098,2.53288,7
149291,645125729,-0.720248,0.334248,24.7387,24.7515,0.794028,4.13241,2.7071,6
149291,645125729,-0.637809,0.296219,18.3886,18.4021,0.70324,3.9573,2.7068,6
149291,645125729,-1.525,1.06372,48.633,48.6685,1.85934,3.95759,2.53253,6
149291,645125729,-0.502664,0.500644,18.1624,18.1763,0.709447,3.93615,2.35821,7
149291,645125729,-3.36369,-4.79697,76.0234,76.2488,5.85878,3.25773,-2.18233,6
149291,645125729,-0.154743,-0.33114,4.64124,4.65561,0.365512,3.23613,-2.00795,7
149291,645125729,-0.184145,-0.393896,6.58126,6.59561,0.434814,3.4113,-2.0081,7
149291,645125729,-0.153968,-0.572055,8.9683,8.98784,0.592413,3.41148,-1.83372,7
149291,645125729,0.271194,-0.585002,16.5289,16.5415,0.644805,3.93745,-1.13671,7
149291,645125729,-0.46418,-0.462835,-24.4018,24.4107,0.655499,-4.31034,-2.35764,6
149291,645125729,-0.314947,-0.313862,-19.6903,19.6953,0.444635,-4.4839,-2.35792,6
149291,645125729,-0.0478391,-0.263923,16.4732,16.4753,0.268224,4.81088,-1.75011,7
149291,645125729,-0.0805922,-0.441404,35.6898,35.6926,0.448701,5.06945,-1.75139,6
149291,645125729,-0.253614,-0.211705,26.1952,26.1973,0.330362,5.06633,-2.44602,6
149291,645125729,-0.0426572,-0.0155148,3.51987,3.52016,0.045391,5.04405,-2.79276,7
149291,645125729,-0.173121,-0.000367376,13.725,13.7261,0.173121,5.06617,-3.13947,6
149291,645125729,-0.107582,0.0386429,9.07273,9.07345,0.114312,5.06728,2.79675,6
149291,645125729,-0.0463807,0.0384599,4.68729,4.68768,0.0602523,5.04726,2.44929,7
149291,645125729,-0.0459113,0.078299,7.23265,7.23322,0.0907667,5.07126,2.10113,6
149291,645125729,-0.0416643,0.0346354,3.32648,3.32692,0.0541805,4.81056,2.44806,7
149291,645125729,-0.173004,0.0623157,11.5225,11.524,0.183885,4.83096,2.79586,6
149291,645125729,-0.0589339,0.027259,3.34386,3.34449,0.0649327,4.63477,2.70836,7
149291,645125729,-0.0605288,0.0420557,3.79784,3.79855,0.0737049,4.63536,2.53436,7
149291,645125729,-0.0473467,0.52528,16.1192,16.1278,0.527409,4.1132,1.66069,7
149291,645125729,0.13259,-1.55493,-41.0053,41.035,1.56057,-3.96216,-1.48573,6
149291,645125729,0.521638,-0.366437,13.7314,13.7462,0.637481,3.7636,-0.612384,7
149291,645125729,-0.499149,-0.133811,-13.264,13.274,0.516774,-3.93873,-2.87967,7
149291,645125729,-0.184948,-0.0861813,-5.23717,5.24114,0.204041,-3.93874,-2.70553,7
149291,645125729,-0.305297,-0.213472,-9.56249,9.56974,0.372527,-3.93882,-2.53138,7
149291,645125729,-0.561218,-0.392315,-21.4005,21.4115,0.684746,-4.13553,-2.53151,6
149291,645125729,0.341235,0.733652,12.2692,12.2958,0.809127,3.41312,1.13544,7
149291,645125729,0.198978,0.428012,8.53065,8.5437,0.472003,3.58835,1.13563,7
149291,645125729,0.0178187,-0.214631,11.1164,11.1185,0.215369,4.63706,-1.48797,7
149291,645125729,0.0215927,-0.257849,11.4449,11.4479,0.258751,4.48271,-1.48725,6
149291,645125729,-0.0101174,-0.111146,4.82703,4.82832,0.111606,4.46029,-1.66157,7
149291,645125729,-0.00748727,-0.0827665,3.02057,3.02171,0.0831045,4.28644,-1.66101,7
149291,645125729,-0.216628,-0.000459702,-17.2383,17.2397,0.216628,-5.06989,-3.13947,6
149291,645125729,-0.527167,0.245125,10.4837,10.4998,0.581371,3.5861,2.70635,7
149291,645125729,-0.192964,0.0897663,3.22102,3.22804,0.212821,3.41124,2.70617,7
149291,645125729,-0.254775,0.118566,3.56809,3.57914,0.281013,3.23608,2.70603,7
149291,645125729,-0.304184,0.141164,-10.2617,10.2672,0.335343,-4.11443,2.7071,7
149291,645125729,0.129369,-0.130427,9.51142,9.5132,0.183705,4.64016,-0.789471,7
149291,645125729,0.0300923,-0.0212352,1.90821,1.90857,0.0368304,4.64084,-0.614519,7
149291,645125729,0.80618,0.215942,15.4241,15.4466,0.8346,3.61061,0.261714,6
149291,645125729,0.065661,-0.24823,-9.37839,9.38191,0.256768,-4.29133,-1.3122,7
149291,645125729,0.0834488,-0.180457,-7.26582,7.26854,0.198817,-4.29188,-1.13765,7
149291,645125729,0.0228909,-0.0494347,-1.67086,1.67175,0.0544774,-4.11672,-1.13714,7
149291,645125729,0.153759,-0.220801,-8.25619,8.26057,0.269064,-4.11718,-0.962511,7
149291,645125729,0.0600255,-0.129483,-3.67243,3.6752,0.14272,-3.94125,-1.13671,7
149291,645125729,0.0145162,-0.0550141,-2.47341,2.47406,0.056897,-4.46539,-1.31281,7
149291,645125729,-0.253616,-0.253181,7.69729,7.70562,0.35836,3.76077,-2.35705,7
149291,645125729,0.11079,0.0403474,-7.32746,7.32841,0.117908,-4.82269,0.34925,7
149291,645125729,-0.0465741,0.0794294,-7.20628,7.20687,0.092077,-5.05327,2.10113,7
149291,645125729,-0.0259377,0.0443797,-3.17354,3.17396,0.0514035,-4.81611,2.0997,7
149291,645125729,0.557953,0.0486719,-7.15214,7.17403,0.560072,-3.24178,0.0870127,7
149291,645125729,0.207201,0.0180646,-3.16707,3.17389,0.207987,-3.41731,0.086964,7
149291,645125729,-0.291669,0.203571,-7.67316,7.6814,0.355685,-3.76512,2.53224,7
149291,645125729,-0.0713415,0.0711007,-2.17348,2.17581,0.100722,-3.7654,2.35789,7
149291,645125729,-0.384167,-0.178925,-18.76,18.7648,0.423791,-4.48352,-2.70572,6
149291,645125729,-0.0883523,-0.0236932,-3.96225,3.9633,0.091474,-4.46179,-2.87959,7
149291,645125729,-0.0591998,-0.00523067,-2.5745,2.57519,0.0594305,-4.46188,-3.05347,7
149291,645125729,-0.161771,-0.043376,-6.09889,6.10119,0.167485,-4.2883,-2.87962,7
149291,645125729,0.41686,0.292092,-6.49993,6.51983,0.509009,-3.24176,0.611192,7
149291,645125729,0.206038,0.444136,-15.3693,15.3771,0.4896,-4.13994,1.13644,6
149291,645125729,0.968078,2.09131,-102.669,102.695,2.30451,-4.48991,1.13726,6
149291,645125729,0.247907,0.11567,5.89701,5.90335,0.273565,3.76435,0.436562,7
149291,645125729,0.228054,0.159843,5.0355,5.0432,0.278493,3.58878,0.61133,7
149291,645125729,0.013654,-0.0799462,-5.00898,5.00963,0.0811038,-4.81647,-1.40164,7
149291,645125729,-0.00880395,-0.0485704,-3.04315,3.04355,0.0493619,-4.81468,-1.75011,7
149291,645125729,-0.13725,-0.293586,-4.92398,4.93463,0.324084,-3.4151,-2.0081,7
149291,645125729,-0.312211,0.218196,-4.85553,4.87045,0.380901,-3.24002,2.53162,7
149291,645125729,0.0219037,-0.254914,-4.63503,4.64208,0.255854,-3.5907,-1.48508,7
149291,645125729,0.0247787,-0.0930671,-1.74521,1.74787,0.0963092,-3.59097,-1.31059,7
149291,645125729,0.0729849,0.0512498,4.6281,4.62896,0.0891815,4.64247,0.612199,7
149291,645125729,-0.0673215,-0.249687,-5.48424,5.49034,0.258603,-3.74804,-1.83416,7
149291,645125729,-0.0145528,-0.163061,-3.53308,3.53688,0.163709,-3.76552,-1.65981,7
149291,645125729,-0.0491176,0.069501,4.39144,4.39226,0.0851053,4.63676,2.18602,7
149291,645125729,-0.0334778,0.0709538,4.05143,4.05219,0.0784551,4.63754,2.01165,7
149291,645125729,-0.03971,0.0562733,2.97997,2.98077,0.0688735,4.46068,2.18531,7
149291,645125729,-0.100876,-0.143651,-4.50737,4.51078,0.175532,-3.93917,-2.18302,7
149291,645125729,-0.0789813,-0.112524,-2.96465,2.96784,0.137476,-3.76475,-2.1828,7
149291,645125729,-0.149836,-0.14962,-3.83195,3.8378,0.211748,-3.58964,-2.35691,7
149291,645125729,-0.278154,-0.0244199,-4.24074,4.24993,0.279224,-3.41471,-3.05402,7
149291,645125729,-0.0703694,0.261227,4.09886,4.10778,0.270539,3.41228,1.83393,7
149291,645125729,-0.0406881,0.15089,2.82165,2.82597,0.156279,3.58735,1.83419,7
149291,645125729,-0.0847838,0.181072,3.60892,3.61445,0.199938,3.58707,2.00871,7
149291,645125729,-0.0155713,0.174855,3.1704,3.17526,0.175547,3.58762,1.65962,7
149291,645125729,0.0175407,0.203935,3.69766,3.70333,0.204688,3.58788,1.485,7
149291,645125729,-0.0817655,0.303792,-4.01334,4.02566,0.314603,-3.24075,1.83372,7
149291,645125729,-0.0827315,0.0383165,-3.95326,3.95431,0.0911738,-4.46281,2.70786,7
149291,645125729,0.104302,-0.149536,-3.9398,3.94401,0.182318,-3.76681,-0.961748,7
149291,645125729,0.124843,0.0108455,-3.85232,3.85436,0.125313,-4.11903,0.0866557,7
149291,645125729,0.0778193,0.00675122,-2.86247,2.86353,0.0781116,-4.29463,0.0865384,7
149291,645125729,0.0865886,0.0231854,-3.28516,3.28638,0.089639,-4.29471,0.261627,7
149291,645125729,0.0559718,0.0261266,-2.26372,2.26457,0.0617693,-4.29469,0.436721,7
149291,645125729,0.282819,-0.0248688,3.61156,3.6227,0.28391,3.23792,-0.0877062,7
149291,645125729,-0.0173625,0.194969,-3.54857,3.55397,0.19574,-3.59142,1.65962,7
149291,645125729,-0.0277499,-0.0589976,3.35824,3.35888,0.0651979,4.63499,-2.01045,7
149291,645125729,-0.150482,0.0401547,3.34566,3.34928,0.155747,3.76087,2.88083,7
149291,645125729,-0.00574107,0.0624234,3.24228,3.24289,0.0626869,4.63912,1.66251,7
149291,645125729,-0.182866,0.0658681,-12.2248,12.2263,0.194367,-4.83468,2.79586,6
149291,645125729,-0.0490399,-0.0342416,3.07698,3.07756,0.0598114,4.63375,-2.53205,7
149291,645125729,0.0809044,0.0216633,3.05785,3.05899,0.0837546,4.29091,0.261627,7
149291,645125729,0.115419,-0.115747,-2.96443,2.96893,0.163459,-3.59178,-0.786819,7
149291,645125729,0.265024,-0.186076,-6.00303,6.01176,0.323824,-3.61369,-0.61214,6
149291,645125729,-0.84157,-0.392234,-17.1686,17.1937,0.928486,-3.61116,-2.70545,6
149291,645125729,0.0766599,-0.0539247,-2.87839,2.87991,0.0937262,-4.11802,-0.613023,7
149291,645125729,0.0935178,0.0936791,2.8528,2.85587,0.132368,3.76415,0.78626,7
149291,645125729,0.0959289,-0.0258312,2.55078,2.55271,0.0993459,3.93907,-0.263035,7
149291,645125729,0.0557923,-0.0049311,1.43836,1.43945,0.0560098,3.93926,-0.0881541,7
149291,645125729,-0.0958509,0.136517,-2.5357,2.54118,0.166807,-3.41562,2.18294,7
149291,645125729,0.0651318,0.0456822,2.43625,2.43755,0.0795551,4.11518,0.611652,7
149291,645125729,0.113082,-0.198953,18.2873,18.2887,0.228845,5.0741,-1.05395,6
149291,645125729,0.136778,0.0638074,-2.29828,2.30323,0.150929,-3.41733,0.436494,7
149291,645125729,-0.171572,-0.0459835,-2.26329,2.27025,0.177627,-3.23957,-2.87973,7
149291,645125729,0.0257572,0.0555773,2.23414,2.23498,0.0612557,4.28989,1.13681,7
149291,645125729,0.0985497,0.0692013,-6.4107,6.41183,0.12042,-4.66798,0.612199,6
149291,645125729,0.0980776,0.00853819,-2.13019,2.13246,0.0984486,-3.76811,0.0868365,7
149291,645125729,-0.0504778,-0.187794,2.07228,2.08139,0.194459,3.06152,-1.83338,7
149291,645125729,0.257051,-0.0693606,9.92945,9.93302,0.266244,4.31217,-0.263556,6
149291,645125729,0.0374081,-0.0175438,1.50719,1.50775,0.0413177,4.29004,-0.43853,7
149291,645125729,0.0497468,0.00432166,1.52923,1.53004,0.0499341,4.11523,0.0866557,7
149291,645125729,0.0118424,-0.0446768,1.41155,1.41231,0.0462197,4.11245,-1.31169,7
149291,645125729,0.0186311,0.0704356,-3.2442,3.24502,0.072858,-4.48938,1.31221,6
149291,645125729,0.133449,0.503465,-19.4789,19.4859,0.520851,-4.31495,1.31169,6
149291,645125729,0.0133262,0.15769,-5.91543,5.91755,0.158252,-4.31446,1.48649,6
149291,645125729,0.0165592,0.194841,-6.2495,6.25256,0.195544,-4.15786,1.48601,6
149291,645125729,0.200987,0.756939,-24.5757,24.5882,0.783168,-4.13957,1.31126,6
149291,645125729,0.380764,0.821588,-33.8804,33.8925,0.905532,-4.31539,1.13681,6
149291,645125729,0.0975369,0.139872,-6.38245,6.38473,0.170522,-4.31577,0.961866,6
149291,645125729,0.182283,0.261608,-14.2115,14.2151,0.31885,-4.49036,0.962235,6
149291,645125729,0.159739,0.344046,-9.98751,9.99471,0.379321,-3.96422,1.13612,6
149291,645125729,0.0618845,0.0886368,-2.90089,2.90291,0.108103,-3.98319,0.961292,6
149291,645125729,0.0382027,0.0826458,-4.93247,4.93331,0.0910482,-4.68544,1.1378,6
149291,645125729,-0.159755,0.042555,5.24706,5.24966,0.165325,4.1509,2.88126,6
149291,645125729,0.0084492,-0.0499039,4.11152,4.11183,0.0506141,5.0905,-1.40308,6
149291,645125729,-0.0393204,-0.0673902,6.19435,6.19485,0.0780227,5.06758,-2.09898,6
149291,645125729,-0.0179688,-0.0308646,2.28088,2.28116,0.0357141,4.84998,-2.09801,6
149291,645125729,-0.0400792,-0.0569078,3.73175,3.7324,0.0696049,4.67503,-2.18439,6
149291,645125729,-0.046537,-0.0463459,3.51977,3.52038,0.0656783,4.67462,-2.35825,6
149291,645125729,0.0279525,-0.329452,-10.3537,10.359,0.330636,-4.13749,-1.48615,6
149291,645125729,0.260442,-0.374394,16.979,16.9851,0.456071,4.31041,-0.963006,6
149291,645125729,0.0615738,-0.0884211,3.43009,3.43178,0.107748,4.15394,-0.962511,6
