0.998024	10
1.77251	4
1	13
2	6
2.02692	10
2	6
1.0807	5
1.01095	7
2.00933	5
1.05431	9
0	2
2	4
2	3
1	4
2	6
2.01522	11
0	7
2.99781	7
3	10
1.98895	5
2	5
2.0908	13
2.04977	5
0	1
1.99265	7
2.00776	11
1.98848	8
1.99536	10
2.05023	8
2.1079	13
1.0112	6
2	9
2.02092	6
1.0151	10
2	4
1.90383	6
1	6
1.99614	14
2	5
3.04711	11
1.9664	7
1.109	8
2	7
2.69353	6
1.99936	5
0.972592	9
0	2
1.99321	13
0	5
0	7
0	1
2.00745	3
2	8
1.04137	4
1.3503	9
2.01527	17
3.86533	7
1.999	9
2.03988	8
2.00967	7
3.00318	13
1.72888	5
2.02556	4
2.00158	10
0	8
2.00559	7
1.99789	10
2.039	11
1.98677	5
2.00954	8
2.01049	8
2	6
0	7
2	11
1	10
2.01099	5
2	10
2.49399	4
2	7
2	4
3.00725	12
1.99153	8
2	8
3	10
1.17072	2
1.99516	6
0.0475157	8
2.02355	10
1	1
2	5
1.98625	7
0	10
1	8
1.97335	10
2	5
2.3883	10
2	3
0	7
2.03616	8
2.04511	15
0	1
1.46247	6
2	7
1.0102	10
1.62669	5
1	3
1.99904	6
1	7
0	1
2	3
1.65094	8
2.05183	7
3.03289	13
1	6
1.02153	6
3.00353	7
1.98033	7
1	13
3	9
1.67152	9
1.99217	10
2	9
0	11
1.77762	8
0.986148	10
2.00269	9
2	6
2	6
2	11
2	6
2	7
2	5
3	5
1.223	9
1.94898	4
0	3
0.999847	3
2	4
1.52438	16
2.03326	8
2	6
2.01166	6
3.05078	12
0	6
2.04102	13
2	4
2.03652	9
0.0438315	12
2.09324	4
2	4
2	8
1	7
3.02259	5
2.10194	7
1	8
0	7
2.00098	8
0	1
3.3261	17
2	6
2.00353	8
2	7
2	6
1.67358	7
3.0039	6
1.62678	7
2	4
0.989993	8
1	3
1.94739	13
0	8
1.88149	7
2.02874	6
2.01679	6
0	2
2	5
2	5
1.9955	7
1	3
2.00436	2
2.01191	7
2.98035	16
1	8
2	5
2	4
2	7
2.02357	4
1	10
1	15
1	7
1.94622	16
1.99912	3
0.989706	5
1.89801	14
1	7
2.00575	10
2.00817	7
0	3
1.9982	7
3.00089	6
2.00175	12
2.01618	9
2.79741	5
1.13714	6
0	3
0	1
1.9963	6
1	8
2.03699	8
0.997861	8
1	5
2	4
1	10
2.02876	14
1.84046	8
2	4
2.01305	7
1.97483	17
0	3
1	7
2.07355	11
1	8
0	6
1.85234	6
2	3
2.1405	6
2	8
2.1168	8
1.99809	6
1.04556	9
2	4
2	7
1.96716	11
0	2
2.00228	12
1	7
2	3
2.00517	8
2	11
2.04873	7
2.0376	4
1	1
2.00783	4
2.05118	6
1	4
2.00572	9
2	6
1	2
1.1077	14
2.00996	4
0.995932	13
1	5
2	7
2	6
0	1
3.06594	5
2	10
2	4
2	12
1.1494	10
2.02584	9
1	6
0	2
0.993039	10
2	3
2	5
1.03427	7
2.01232	8
2	3
0	3
2.04788	9
2.99905	14
2	7
2.06853	7
2.00061	8
2	6
2.03815	7
1.99211	5
2.09339	6
0	2
2.06263	11
1.96255	6
1.98439	4
2	5
3.1437	9
2	6
1	10
2.00602	3
2.0052	7
3	5
1	11
2	8
2.01104	7
2.02101	7
2.0171	10
2.0056	2
1.90501	10
3.0119	10
0.864776	14
2	3
1.9473	8
1	6
0	6
1.91853	9
1.95584	11
2	5
2	11
2	7
1.40574	5
1	7
2	5
0	3
2	3
1.05699	6
1.12333	5
2	6
1.01358	7
2.00562	12
0	6
2	5
2	7
0	12
1.99983	7
2	5
3.03944	12
1.91232	12
1.94473	8
0.995461	10
2	4
2.11018	8
2.93569	6
2	6
1.05425	11
0	10
2.02491	9
1.70787	6
2.00163	6
0	2
1	7
0	4
2	6
1.49995	6
2	12
1.9912	6
1	8
2.02295	5
2	5
0	11
2	4
1.60939	5
2	7
1.99357	4
1.98846	4
2	11
2	6
1	8
2.00535	3
1.99698	6
2.27498	6
1.9899	10
2.4041	10
2.00236	5
2	2
2	5
0	4
2.00232	5
2	6
1.99419	8
1.9894	10
2.02191	3
2.02073	8
2.97151	12
1.88647	10
2	10
2	12
2	6
2	8
2	7
1.96432	6
2.00359	8
1.99638	8
2	4
2.03924	13
0	4
2	5
2.32726	8
1	3
2	7
2	8
1.99567	7
1.9981	7
2.05255	8
2.44663	9
2.0033	9
2.08866	9
2.02278	13
2	5
1.98961	7
2.00895	22
0.956295	5
2.00568	8
1.00477	10
2.06147	10
2.00241	7
2	2
2	5
3.11036	11
1.99404	11
1.99698	6
1.97847	7
2.0933	5
2.05519	12
1.99101	9
1	10
2.03633	8
2	5
2	7
1.78353	9
0.978973	6
2.24744	7
0	2
1.98857	14
1	8
1.75759	5
2	8
2	6
2	7
2.08425	8
1	11
2.99125	7
1.87849	7
1.34562	10
0	7
1.06042	6
2.97518	10
1.9875	6
1	2
2	3
0	1
2	6
2.02339	8
2.06571	10
1.99654	9
1.97509	4
2.06009	6
2	6
2.00905	6
2.92929	11
1	12
2.05324	8
0	3
3.00719	6
2.01561	6
1.80533	9
2	10
2.03097	5
1.99561	8
2.86831	9
1	8
2.04863	9
0	1
2.0095	5
2.0397	11
1.40012	5
2	2
1.43704	6
2	4
1.99466	8
1	7
1	5
2.93917	14
1	9
3.01634	8
2	14
2.00637	5
2.01884	4
2	7
1.99839	8
2	5
2.00432	6
0.998874	12
2.00503	8
2	5
2.0276	8
1.3808	5
1.99527	12
2.0114	8
0	18
2	5
2.02453	4
2.00803	7
2	7
2.52453	5
0	1
1	13
2.82774	7
0.961685	8
1.20115	8
0.993145	9
2	10
2	10
1	7
2	5
0	6
1.9886	4
1	8
0	2
1.96518	6
2	11
2.39881	14
0	9
1.0042	12
2.01009	6
2	5
2.00943	5
2.15685	16
2	4
2.05462	11
1.99833	4
2.03001	17
2.18013	6
2.39236	8
2	4
2	6
2.0189	5
2	4
1.97534	14
3.00931	7
1.99636	14
0	15
1.51699	11
2.00683	5
2	4
0.255059	11
1	11
2	12
2.00167	7
0	9
2.00078	8
1	6
0	4
1.88575	9
0	2
2.0038	6
1.98918	4
2	4
2	5
2.0015	5
0.981244	11
2.01769	6
1.99945	8
2	11
1.07042	8
1.98339	7
2	5
1.98078	5
2.00529	12
2.00648	11
2.01846	8
1	5
1.99008	6
1.47228	11
2.23061	7
1	11
2	7
1	12
1	2
1	9
1.95349	12
0	5
1.69616	7
0	1
1.99548	9
1.96755	8
1.98169	10
2	6
1.98555	8
2.00791	4
2	5
3	9
1.0034	7
2	5
0.992506	7
2.02163	4
1.8642	8
1.98098	15
1	3
0	6
1.99513	6
1.85282	15
0	1
2	5
2.42037	8
1.98393	8
1.29292	9
0	2
2.03371	11
2	12
1.97248	18
0	1
1	8
1	6
2	8
2.00781	2
2.00562	7
2.10212	7
0	4
2.05849	14
0	1
1	4
2.22027	14
1.63436	6
0	5
1.90346	4
2	2
0	2
2	3
3.09229	7
2	5
3	10
2.02393	6
2.02252	14
2.00626	3
1.98866	9
2.00128	8
1.98937	4
1.98309	6
0	6
2.01762	16
2	9
2.00466	7
2.98491	8
1.98635	6
2.03819	5
2	6
2.00352	5
2	9
1.89864	5
1	8
2	6
3.03086	8
2	5
2.05766	5
1.99716	10
2.92727	8
1.96429	4
1.96336	3
1	1
2	6
2.10225	11
3.02136	7
2.47307	11
2	3
0	3
0	3
1.01177	15
1.72382	5
2.00555	6
0	7
2.0058	7
1	8
1.97764	14
2	11
2.05682	7
0	1
3.02772	9
2.0383	5
2.00163	5
0.993741	13
1.07116	22
1	4
2	5
3.00641	7
2.99629	11
2.00523	19
1.99221	2
2.00975	5
1	9
0	3
1.96742	8
0	1
2.01578	6
2.04862	5
1.98102	8
2	4
1.99423	4
2.0095	4
2	5
2.00459	8
2.00581	15
2	4
1.99926	6
0.998922	2
1	12
1.97837	3
0	1
0.987149	8
2	4
1.99942	8
0	5
1	8
1.96254	5
1.96308	6
1	5
0	4
1.99874	4
1	6
2.07234	7
1.99608	9
1.99137	6
0	7
2.05091	9
1.99027	5
2	5
2	5
2.01034	12
1.89194	12
2	11
3.02001	11
2.01661	4
1.99418	6
2	3
2	9
1.027	7
4.00132	8
0	2
1.97122	6
1.99874	6
2	9
1	11
2.0421	4
2.00392	8
2.05747	7
2.40707	12
1.95623	11
2	4
2.02974	10
2.10584	8
1	4
1.98685	11
2	3
1	4
2	5
2	6
1.29058	4
2.01531	15
2.0099	7
1.78723	13
2	7
1	3
2.02141	6
2.20328	9
2	2
2.02562	11
2	6
1.99865	14
2	5
2.03623	7
2.00782	4
2.4215	4
1	5
1	9
2	8
1.97832	6
1.98724	13
2	10
2.99666	7
2	8
2.00692	7
2.07	12
1	12
2.99512	11
2	3
3.01635	9
2	7
1	2
2.0051	2
1.99808	9
1.96796	8
1	10
2.0169	13
1.01792	9
2.06367	9
1.95038	2
2.99667	8
2.01631	12
2	6
1.02452	7
2.04142	9
2.04232	5
0	1
0	4
2.98563	7
2.01249	11
2.09546	7
2.01986	7
2	4
1.99723	8
1.99694	8
1	3
2.96768	6
2.01577	5
2	4
2	3
2	4
2.01415	8
2	3
1.97923	8
1	5
2	13
0.97242	6
2	2
2	9
1	5
2.35029	10
1	6
2	9
2	6
2	11
1.97224	10
1.99622	5
0	2
1.9103	15
1.02712	8
1.89785	9
0	13
2	7
1.99925	7
0.972079	5
2.24781	4
3	5
1	8
2.00299	8
2.00702	7
2.00234	7
2	6
2	5
2.01505	6
0	7
1.14953	9
2	2
2	9
2.82422	11
2.12252	10
1	10
0	4
0.956345	9
1.98979	14
2	5
1.03165	8
2.01127	5
1	10
1	8
2.0521	10
0	2
0	2
2.01288	10
2	6
2	7
1.98472	7
1.99479	3
1	11
1.08858	9
2.03644	8
1	12
0.0423625	12
2.9564	8
2.02373	6
1	3
1.94038	6
2.01522	13
1	11
1.98355	6
1.99663	7
2	9
1	7
2.25584	9
3	7
1	4
2	3
1.89507	4
2.43821	9
1.99912	9
2	9
1	12
2	3
2	9
2.02811	6
1.97534	8
1.99556	4
2.00668	2
2	7
2	5
0	6
2.0009	8
2.03867	11
2	12
1.95594	9
3.01975	9
2.00956	6
2	6
1.98629	10
2.07445	4
1.99213	9
2	3
1	8
1	6
2.02913	2
2	4
2	6
0	1
1.08744	6
0.999031	11
0	3
1.07841	4
2.02439	7
2	7
2	11
3	9
0	4
1.98275	11
2.0088	3
2	9
1.96714	5
1.03301	14
0	4
2	5
1.25882	12
2.12933	9
2.00081	6
1.99049	5
0	15
2	6
1.00537	9
3.01955	6
2	6
1.98804	3
1.9977	6
1.30483	11
1	13
2.00402	5
0	8
2	3
2.02198	5
2.04245	5
2	6
2.00725	4
2	7
2	6
1	11
2.01265	7
2.00363	9
3	9
2.97217	10
2.00194	7
0	3
1.97503	8
2.02273	19
0	2
2	5
3.0115	11
0	5
1.99825	5
1.84599	11
1.06505	25
2.07686	7
2.19596	7
1.40109	8
0	2
1.99844	5
1	6
2	4
2.00462	5
1	5
0	2
2	6
2.32098	8
2	11
2.70095	13
2	6
2	6
2.00708	5
1.99894	11
1	5
0	8
2.01287	4
0	10
2.00401	9
0	6
2.00517	7
1.98651	9
0	5
2	6
1.98245	5
1.98933	11
1	6
1.98013	8
2	10
2	6
2	8
1	6
2	3
2.03612	7
1	7
1.97864	8
1.06625	8
0	7
2.92527	14
0	3
2	6
0	2
2	4
2.04379	7
2	8
1.93606	15
2	4
2.00688	8
2	5
0	5
3	9
1	8
2.00205	10
3	3
2	10
2	6
2.00626	5
2.03916	20
2	5
2.04165	7
2	10
1.09935	8
2.01997	10
1	6
0.99712	8
2.93666	7
2.3814	5
2.00762	6
0.0647262	12
2	9
0	3
2.00476	5
3.00197	15
2	8
1.98571	8
2	8
2.55479	9
1.99223	16
2	7
3	10
4.03898	8
2	7
3	9
2	4
2.0133	5
0	8
1	8
1.99043	9
2	6
2.00676	12
1.94214	7
2	3
1.96354	5
2.99829	10
1.91047	10
1	9
1.00449	5
2.0087	7
2.00073	19
2	5
2.38816	10
0.992889	12
2.99401	17
1.99558	7
1.96666	5
2	8
2	10
0	4
2	5
1	4
2	9
2.99341	11
2.07571	13
2	6
2.01935	7
0	10
0.99391	11
2	8
0.265198	16
2.56043	4
2	11
2.00534	9
1.99217	7
1	9
2.01492	8
2	9
4	17
1	8
2.10168	8
3.9749	11
2.21862	5
2	9
1	7
1	6
2.07334	10
2	4
2.13736	7
3	7
1.2669	11
0	7
2.00712	8
2	4
1	8
1.95469	9
2.95608	8
0	4
2	7
0	2
1	7
2	8
2	4
1.99634	7
2	8
1.02283	6
2	5
2.01031	5
1	14
2.19699	10
2	11
2	5
2	5
2.00275	3
2.01706	12
2.00491	5
1	9
0	1
3.12204	8
1.99593	8
2.07203	7
0	2
1.99251	6
2.12434	11
1.01343	11
1	5
1	11
0	4
2.13698	3
2.00746	6
0.983596	10
1.9975	5
1.99133	6
2	6
0.998283	15
2.00404	7
2.0423	8
2.07325	7
2	7
0.930694	13
2	7
2.14567	4
1.31327	8
0	2
2	2
2.03094	6
2.16776	5
2.06998	3
2	9
1.84055	8
0	2
1.97438	7
3.02118	6
2.00768	10
2.01339	11
1	7
2.03115	10
2.00357	7
3	13
2	7
1.99607	14
2.04039	9
1.99831	3
2	8
1.97948	8
0	8
0	1
1.98843	7
2	5
1.96017	7
1.95821	8
1	11
2.0214	13
2.004	2
1.97651	9
2.00675	6
2	7
2.09416	12
2	3
2	4
1.82246	5
3.02668	5
1	11
2	3
2	2
1	6
1.98002	5
1	10
1.98087	10
1.97955	11
1.98211	9
1.75882	6
2	6
1.98711	9
3.18944	7
1.06481	13
2.0783	7
2.11195	5
2	8
2.00042	11
2	9
2.01215	6
0	7
2.00558	7
2.03884	7
1.96732	6
2	7
2	11
2	10
2.17388	3
0	2
0	8
1.99191	6
1.96543	7
1	10
2	6
2.1099	5
1.99193	10
2	10
2.00581	7
1.00359	7
0	1
1	8
2	3
1.98549	5
2	9
1.96941	8
2.01243	6
1	6
2.03703	7
2	6
2	10
2.08158	9
2.01225	4
2	6
0	8
1.99223	8
3	8
2	11
2.00316	4
2.0046	4
1.9665	5
2.95382	11
2.00191	7
1.00501	9
1.95449	8
1.09625	5
2.02694	5
0	1
2.07318	6
2.99836	8
0.998709	11
2	2
2.01122	3
0.764029	21
0	5
2	6
2.0041	3
3.06224	8
2.11992	8
2.02647	12
1.99907	19
2.00123	6
2	12
2	11
2	9
1.99731	11
1.95832	10
1.98627	7
1	3
1	7
2.0022	4
1	5
1.79599	16
1.99898	9
0.953074	7
2	6
1	9
2.00846	11
2.02648	7
0.999499	9
1.99934	3
0	4
2	6
2	3
2.01465	7
2.10989	7
0.991058	9
1.82588	13
3.02382	8
2.01122	5
2.00834	9
1.99095	8
2.00036	4
0	3
1.98756	6
2.03157	4
1.98281	5
2.15405	7
1.99823	9
2.26833	9
2.0555	11
2	4
1	5
2.91511	6
2.00445	5
2	5
2.38497	9
0	11
2.01256	12
1.94223	12
2	8
1.99966	9
0	1
0	8
1.99889	8
2	11
2.00244	11
1.98907	8
2.06274	8
2	7
2.3359	9
1.93175	8
1.99751	5
2	7
2	6
2.00627	5
1.99049	12
2	8
2.14335	7
2	7
2.11985	6
2	3
2.05967	5
1.9989	6
0.950396	10
2	8
2.00636	8
2	10
1	3
2	9
1.95001	5
2.93723	9
0	1
0	2
2.02788	9
2	9
0	2
1	3
2.00201	6
1	2
2.01566	13
2.01967	11
2	11
2.94252	6
3.00706	8
0	4
2.75049	13
2	4
1.96081	4
1.99194	4
1.99071	11
1	9
1.37708	1
0	3
2	6
1.95852	15
2	6
1.98408	11
2.019	8
1.17087	6
1.7999	7
1.88703	9
2	8
2	8
2	4
2.97778	8
2	5
3.09726	15
1.99924	3
2	5
0	1
1.02801	1
2	6
2	6
3.28733	14
1.98325	4
2	3
2.00528	3
0.993023	8
3	5
2	6
0	2
1	9
1.99057	7
1	5
0	13
1.00071	7
2	5
2.06888	6
2.99146	10
2	11
0	4
2.00153	5
1.02612	7
1	18
1.85056	7
2	7
1.96517	13
2	5
2.0082	3
0	2
1.80102	5
2.0335	8
2	4
2.01285	5
2	4
1.97463	18
1.97344	6
2	8
2.9571	11
3	8
0	10
1.97159	15
1.99919	10
2	4
2.32912	5
4.0002	14
1.00382	6
0.488113	12
1.36604	11
2	6
2.07772	10
1.34339	8
2.02568	9
2	6
1.00269	4
2	6
1.77927	5
2	3
2	14
0	2
1.99981	3
2.08655	4
1.98896	10
2.13849	8
1.93958	6
1.98306	8
2	7
2.05969	7
0	1
2	11
2.00948	9
1.94014	5
1.80404	7
1.98051	4
3.00151	5
2.07584	5
2	5
2.00406	8
2.01056	7
2.03128	6
2	6
2	11
2.00579	8
0	2
1	6
1.99217	8
0.994721	9
2.03033	7
1	4
2.08275	8
2	5
2	2
2.07663	9
2	7
1.0121	9
2.00398	9
2.00426	6
1.02973	7
2.00185	10
1.99119	5
2.0049	8
2.99744	12
0	1
1.65782	12
2.00531	5
3.02286	10
2.00135	11
2.00839	5
0.983034	9
1.99276	13
1.91734	7
2	6
2	8
2	6
2.02678	4
1.96223	11
2	6
2.02908	4
2	6
1.98324	16
1.98369	9
1.99765	13
2.00331	9
1.97762	8
2.00751	7
2	16
1.99203	6
1.67504	7
2	13
1.75576	5
1	12
1	8
1.98909	9
1	8
1.13819	9
2	2
1.00207	14
1.68555	6
2.079	11
1.98943	8
2	6
1.02719	13
1.94362	11
0	3
3	6
1.99884	8
1.05678	11
2	6
2	4
1	7
1.09796	13
2.05513	7
1.90237	8
1.83302	5
1.96551	9
0.996792	6
2	6
2.04913	8
2	3
1.00146	14
2.12687	8
0.128234	10
1.98662	7
2	5
2.00325	4
2.19492	13
2.00844	6
2.00833	8
2	2
0	2
2.17509	7
3.01023	8
1.98148	6
2.10262	10
1.97399	7
3.01874	7
1.05346	4
0.822843	8
2.01934	8
1.99829	3
1.99543	6
2	4
3.9446	11
2	9
1	4
1	6
2.08887	3
2	11
1	3
2	6
2.02632	9
1.9996	6
2.00167	8
1	4
1	11
1.15845	8
2.08053	8
2.03636	8
1.99857	19
0	2
1.43115	10
0	1
0	1
1	5
0	6
2	3
1	8
2.01218	5
2.05368	5
2.02436	10
1.99582	6
1.00078	6
2	5
1.97864	6
3.15133	6
1	6
2.26787	8
1.98311	7
0	6
1.93135	7
2.99753	12
1.79577	15
1.0307	8
0.970081	8
1	12
0.974069	6
1.95306	7
1.02817	11
0	5
0	1
2	5
2	10
0	2
2.01956	8
2.00445	14
2.27879	15
1.00781	9
2.00502	5
1.00453	9
2.06712	7
2	4
1.95667	7
2	8
2.0572	4
1	12
0	5
0.456756	8
2.00175	5
2	10
2.01447	8
2.00797	7
2	12
2.06162	6
1	7
2	12
2	6
2	5
2.05743	14
2.04512	6
1.05011	7
2	7
2	2
1.99671	14
1	5
2.50569	7
2.99192	6
3.04173	13
2	7
1.99481	6
2	11
1.11398	11
2.00159	4
1.99705	10
2.99935	8
2	5
2	5
0.989718	3
3.06096	11
1.35701	5
2.21772	5
2.03441	5
2.00135	6
1	12
2	6
0.998797	13
3	5
0	2
2.01386	5
2	3
1	2
1.99771	9
0.998471	6
0	1
0	10
1.00301	11
2.01135	3
2	4
1	8
1.96846	4
2.96028	10
3.00874	6
2	2
3.01873	5
2.01304	6
2.01529	4
0	8
2	5
3	8
3.0547	11
2.0031	4
1.00197	11
3.47908	6
2.21538	8
2.05935	7
2.28503	7
2.2461	10
0	3
2.00059	8
2	13
2	2
2	5
1.98697	5
1.98852	8
1.99533	20
0	2
1.06857	12
3.00462	6
1	6
1	9
0	1
2	2
2.04355	12
2	8
1	4
2.00222	4
2.02062	4
0	5
2.98215	16
0	2
0	4
1.73529	8
0.983344	11
0	2
1.78909	16
2.18229	17
2	5
1.99786	3
2.0391	6
0	1
2.01737	9
0	8
0	1
1.83494	18
0.694133	9
2.00733	4
1.93004	9
0	1
2	8
2	5
2.0108	5
2.00348	8
2.02833	5
1.99043	14
2.02234	7
2	4
3.03774	11
2	4
2.00164	4
2.02615	6
0	2
1.76954	5
2.34977	5
2	7
0	4
0.066491	8
2.05755	4
0	9
1	8
2.03565	4
2	3
1.95879	8
4.90723	10
2.00431	10
1.99887	6
3.00516	7
1.99893	8
2.04903	12
0	4
2	8
1.15801	7
1.41849	5
2	7
2.00232	6
1	7
2	5
1.99572	14
1.9915	8
1.99657	8
2	3
2	4
2.02049	12
2.0411	2
2	10
2	9
1.99932	9
2.02939	9
2.00225	11
2	4
1.99811	5
2	3
1.99884	8
1.99753	7
2	4
0	6
2	17
2.29995	7
2	10
1.99383	6
3.99013	20
1.9849	10
2	10
2	5
1	9
2.02304	10
1.99272	6
2.15695	12
2.05579	15
0	3
1.99753	7
0	2
2.00788	8
2	5
2.04702	9
1.95383	13
3.02007	9
1.92197	6
2.0678	11
0.978694	6
2	16
1	7
3.00907	13
1.95221	8
2	4
0.987886	7
1.42772	7
2	8
1.98439	9
1	6
2	2
1.98188	3
2.00149	4
2	11
2	8
2	8
2.07045	10
1.9982	8
2.00124	10
1.99907	8
2.00752	4
2	7
2.00597	3
2.07292	6
2	6
3.01411	5
1.98972	7
2.0226	6
2.01066	6
1.99854	8
0	12
1.15749	11
0.981188	11
2	7
2.08	5
2	4
2	7
2.00147	4
0	2
1.98416	7
2	8
1	7
2	7
0.980267	10
1.9961	7
2	7
2	14
0.999938	4
1.21816	8
2	9
2	7
3.05575	3
1.99848	5
2.01256	7
3.20502	9
2.03491	6
2	4
2.02861	7
2.02808	7
2	8
3.03528	9
1.99478	5
2.00847	6
0.985434	8
0	7
2.03328	8
2.40016	7
2.01135	6
2	7
1.99187	7
1.93816	2
2	9
1	5
2.00416	3
0	11
2	9
0	6
2	3
2	8
1.98459	11
1.03457	5
2	8
2	9
2	4
1.9848	10
2.19855	5
2.0167	9
3.96695	6
1.97246	11
2	10
1.98726	7
0.988868	5
2.01126	5
2.01513	8
2.0195	6
1	5
2.40891	7
0.996755	4
1.93542	7
2	7
2	11
0	8
1.98247	16
2.26922	6
0.485616	9
2.03368	4
0	1
1.98824	8
2	6
0	1
2.02796	5
2	5
2.05867	6
2	4
2	9
2	9
2	5
2.01493	9
2	4
2	6
1	7
1	5
2.00998	5
2	6
2	6
1.98864	5
2	4
2.03226	6
2.01532	8
2	12
2	2
2	6
2.01487	5
2.00316	9
1	2
2	5
3.72621	8
2	12
2.0031	6
1.9948	10
1.98189	7
0	9
2.00612	8
2	4
2	9
2.10915	6
0.274905	11
2	4
1.99233	5
2.12941	7
1.99604	3
2.00224	11
1.99434	6
2.01756	8
1.05261	7
2.11951	4
0	9
1.93567	8
1.9693	11
1.97444	11
2.00674	6
3.00357	3
2	11
2	3
2	9
2.99897	5
0	1
2	7
2.01232	7
0	10
2.00209	4
1.94409	23
2.01779	6
2	9
1.97351	5
2.00899	6
2	5
2.05063	5
2	12
2.4119	7
0	2
0	3
1.99817	5
2.11601	9
2.06414	14
0	15
0	1
1	8
1.66469	10
2.04766	4
1	12
1	7
1.98223	11
2	8
1	8
2	7
1.01431	16
0	5
2	5
2.00439	10
2.23486	10
2.01348	4
1	4
0	1
1.9998	7
0.988439	6
1.99996	6
1.78616	12
2.01775	10
2.00878	9
2	7
2.22502	8
2	7
0.952195	7
0.991771	10
3.09078	6
2	3
3	9
1.01336	11
2.01485	7
2.00162	5
0	11
2	5
1.4618	6
1.88704	6
1.70047	10
0	9
2	3
1.85932	7
1.89705	10
2.38068	12
1	8
2	10
4.8647	11
1.45555	9
2	4
2	6
2	8
2.06303	11
1.99866	9
3.00657	13
1.9979	6
0.99869	5
1	2
2.00536	8
0.9954	11
0	1
1.9823	8
1.99785	4
2.9672	11
0	2
2.00022	10
1	8
2	8
2.85703	6
0.74855	9
2.03531	7
2	4
2	6
2	4
2.00974	8
0.977008	4
1.97923	11
1.98083	7
1	7
0	4
1.50136	6
1.34034	5
1.26728	7
2.02424	8
1	8
1	9
2.1276	3
0	4
1	11
2.0322	7
2	9
1	6
2.00337	3
1.97805	10
1.99569	10
2.1428	6
4.98953	13
2	6
2	5
2	5
2.01336	2
2.11514	7
2	6
1.97958	10
1.97646	4
2.04047	10
2	3
1.95858	8
1.03346	9
1	11
1.00305	7
1.99134	5
2.00626	3
1.98232	7
2.03269	5
3	8
2.00839	6
1.98886	9
2.26457	6
2.02494	4
0	1
1.43671	10
0	2
1	4
3.86324	11
2.99239	7
2.02247	4
2	6
1.06487	15
2	5
3.01414	8
1.99662	10
1.96906	5
1.01952	7
2.00253	5
2	6
0	2
1	7
3.00773	14
1.99833	6
0.48921	9
2.10787	9
2.02056	4
2.04154	7
1	8
1.05108	7
2	4
2.24953	10
1	6
1.97488	17
1	5
2.00445	11
2	7
1	10
2	5
0	7
1.98327	7
2	4
2	6
2	5
2	8
1.99758	6
2.02011	11
2.00647	8
2.02775	4
2.076	9
2.00094	2
2.00321	10
2.2133	9
1.00347	4
0.892657	7
2.03394	4
1.99048	9
2.09743	7
1.97833	6
2	6
1.31006	10
2.03426	3
2.07624	7
1.99493	15
2.02047	4
3	6
2	6
1	7
0	2
0	4
2.00435	5
2	2
1.99695	3
2.04228	4
0	9
1.85081	11
1.84172	6
2	7
2.25688	6
0	3
0	1
0	8
2.19247	13
2.00688	8
3.08862	6
2	2
2	3
2.01285	5
1.94202	8
2.01781	9
2	3
2.02417	10
2.00444	7
2	10
1.97457	5
2	10
3.06217	6
1.99868	9
3.04369	6
2.00008	3
2.00368	10
2.00033	6
2	11
2.89667	6
2.6571	4
1.10264	8
1	5
2	3
2.08957	5
1	7
2.00482	3
2.02195	7
1.99929	4
2	12
2.00148	9
1.51505	12
1.99271	6
1.98772	4
0.0904839	9
2.94197	5
1.94655	10
2.02849	6
1	5
2	3
1.99	14
2	7
1.9595	13
1.04617	9
2.01051	6
2	10
0	6
3.02127	13
1	9
2	7
3.69802	12
2.17106	5
2.02679	5
0	1
2.02641	10
2	4
1.97869	7
0	10
1.06873	7
2.27212	5
2.00166	7
2	7
1.97953	8
1.72722	5
2	7
1.99748	5
2	3
2.09854	5
2.01234	4
1.00227	7
1.08345	13
1.97206	12
1.85461	7
1.99872	14
2.02315	4
2.61776	9
2.15577	9
2	8
2.43151	10
2	5
1.9961	9
2	6
1	7
1.89092	4
2	6
2	6
1.52621	10
2.01396	12
2	2
2	4
2.93163	14
2	4
0.923497	12
2.01513	11
2.04227	6
2	6
1.99711	4
2.00344	11
0.990506	12
2.00036	7
1.95346	6
1	5
1.99972	7
0	3
2	6
2	5
3.01518	8
0	3
2	12
0	5
1.99102	10
0	3
0	4
0	1
1.07769	10
2	8
2.15317	5
1.9464	6
2	11
2.16184	3
1	5
1	6
1	12
1.03803	7
0	19
1	8
0	9
1	10
1.00712	12
2.00128	5
2	4
2.98417	7
2.01028	3
1.99654	5
2.37373	9
0	2
1	10
2.97011	9
2.12347	6
0	2
1.98822	9
1.99611	8
1	4
2	8
2	6
0	4
1.04278	7
2.09232	4
2	13
2.03225	4
2	4
2.00745	8
3.02508	13
1.99801	5
2.03633	7
2.03878	2
2	10
1.00401	7
0	7
2.00236	5
2	7
1	3
2.02314	10
1.05194	12
2.0058	6
0	6
0.954605	13
1.99344	9
2.86627	6
1.99881	10
2.40022	16
2.02397	10
2	6
2.0123	4
1	8
2.0093	13
1.99674	6
2.62956	12
1.02508	11
2.12542	5
1.98983	7
0	1
1.9984	11
2	2
1.01494	12
1.00719	7
2.01096	8
2.11955	11
2.00034	12
0	1
2.0138	5
2.02996	7
2	6
2.0074	14
1.27447	7
2.0435	7
2.00298	6
2.01346	5
2.9085	8
2	7
2	4
0	1
0.998097	7
2	7
1	7
1	10
2.01575	9
2	9
2.04963	12
0.960022	13
1	6
1.99609	8
1.97575	7
3.12982	5
2.01454	10
2	11
